id,price
1617,1153.15185546875
1223,936.91064453125
8665,780.14697265625
6222,1204.99267578125
1577,1237.42236328125
9392,968.56103515625
6351,970.94580078125
3783,824.85791015625
4375,1071.55419921875
709,1233.12255859375
510,978.19873046875
2955,915.17626953125
7538,891.92431640625
6339,1202.67822265625
8923,1125.11962890625
7064,992.82958984375
7163,1329.87158203125
7372,931.13037109375
6829,1011.23095703125
3616,907.62646484375
4657,929.94873046875
6976,899.31884765625
4351,1154.29150390625
712,1094.78173828125
6479,839.46826171875
9130,1286.03271484375
8205,811.79541015625
9204,894.40478515625
713,550.07177734375
9113,1299.61767578125
1246,1377.01318359375
9786,739.97802734375
6849,1232.65478515625
5134,1273.15576171875
716,1086.98193359375
3464,1226.82958984375
4395,1112.36376953125
4569,1345.26416015625
8804,1012.87158203125
8490,1459.35888671875
7702,1098.95849609375
213,803.98486328125
9768,1082.92626953125
6839,962.57958984375
1011,851.56494140625
324,876.97998046875
5397,1033.24365234375
5991,746.31103515625
3173,843.54248046875
335,1524.96240234375
8306,1327.22412109375
2211,1173.52294921875
4272,1073.68212890625
6741,1445.17138671875
234,1191.41552734375
5951,1255.11474609375
5738,1180.93212890625
7922,722.14599609375
2349,1014.56005859375
2037,838.80419921875
7485,1146.40478515625
6007,1251.78662109375
4554,1363.43017578125
8073,1143.34228515625
1459,1392.33544921875
3289,1080.18994140625
3065,1248.34423828125
9437,919.16162109375
775,1366.83837890625
6833,1121.86181640625
872,1442.15087890625
8750,1372.92919921875
1264,1168.76123046875
4834,1017.92041015625
3895,888.22412109375
6324,1276.18505859375
9213,1091.15966796875
7020,980.11376953125
1221,1135.98193359375
1447,1505.59716796875
3185,1323.85888671875
409,1094.93896484375
4345,902.12548828125
3022,881.06689453125
2304,1385.06787109375
6272,1250.11376953125
8281,756.52978515625
6642,1318.07275390625
6956,1169.69091796875
2110,1242.19580078125
5352,1371.20263671875
9684,1227.66748046875
8344,1356.10302734375
4550,1073.00830078125
1881,892.57666015625
5946,1375.21142578125
1738,1198.15283203125
7794,964.06103515625
5213,1058.78076171875
3209,1173.51611328125
7083,1111.50927734375
2056,885.95068359375
1689,719.17138671875
4780,1317.03955078125
7476,1104.70166015625
7877,1142.27783203125
6750,1104.43115234375
8556,955.13134765625
8123,1077.76611328125
6991,1386.96240234375
8267,927.34228515625
8540,1347.97314453125
3393,1105.99658203125
6326,1159.00732421875
3529,957.23583984375
4605,1045.07275390625
7024,1220.08544921875
6322,1020.94482421875
746,1268.48974609375
711,1074.72119140625
380,1187.28369140625
8783,1230.42822265625
3012,1268.70263671875
8859,1055.61865234375
7153,1458.29833984375
8567,1418.37744140625
3498,882.74365234375
3890,1447.53857421875
4485,1431.95166015625
4012,1319.11083984375
2620,1042.41259765625
6671,968.96435546875
6513,1203.37744140625
3468,1290.55029296875
1314,1390.46728515625
8606,1295.33349609375
2070,824.43603515625
2983,1176.48779296875
5915,1053.14404296875
9171,855.04150390625
1286,1140.76416015625
8991,1438.91748046875
8430,1458.21826171875
1350,832.48779296875
2612,1292.37158203125
9495,1246.99462890625
3669,846.62841796875
2222,1256.01904296875
428,917.47412109375
654,1252.72802734375
9914,885.36572265625
3536,1268.23583984375
7737,909.14990234375
3246,1186.00830078125
4741,979.26708984375
9069,921.34228515625
4100,1107.59130859375
4101,1158.53759765625
6960,937.45947265625
612,892.51318359375
4289,1300.88232421875
8571,1152.07666015625
9713,865.37744140625
1544,707.06103515625
9536,827.11279296875
3854,933.99267578125
555,729.14013671875
6366,940.54541015625
512,1476.41357421875
3207,793.38134765625
8085,944.09228515625
968,1068.55517578125
6044,967.83447265625
6880,1161.53369140625
6776,1101.18896484375
3296,1415.45166015625
8702,1162.56982421875
3430,1241.19873046875
8871,1224.21728515625
6963,1301.10498046875
2089,999.21728515625
8500,1300.77001953125
6163,961.18603515625
3211,789.89501953125
9201,1093.00927734375
6606,759.82958984375
1110,1073.25830078125
5729,1269.81396484375
7830,1117.87451171875
1039,1154.55615234375
1195,1322.06591796875
4475,1131.62646484375
9875,1268.81884765625
2123,758.24658203125
4983,1268.85009765625
8974,1019.38037109375
5701,1476.79638671875
935,1272.70947265625
6102,1091.65185546875
4690,1083.09130859375
395,865.09521484375
4686,1235.66259765625
8777,1396.35498046875
9166,1183.71240234375
5981,817.44482421875
9943,1262.89697265625
2192,980.08642578125
1298,1460.13525390625
5045,1027.18310546875
1163,1061.05419921875
4255,698.26220703125
6373,1245.55126953125
1528,881.59033203125
4343,1310.89990234375
2031,1424.72705078125
3061,910.64013671875
59,1461.47216796875
2406,866.17431640625
5007,1178.83837890625
6158,1074.18994140625
7376,1069.52490234375
4507,1299.69482421875
5215,1359.10107421875
6030,1127.05712890625
1781,869.18896484375
5448,888.70166015625
4607,807.47998046875
6915,1026.58349609375
677,837.34033203125
3583,1344.20849609375
3654,1411.59130859375
7921,1082.46240234375
9500,668.43212890625
2733,933.93798828125
4788,968.76904296875
2755,1180.60302734375
2338,975.31884765625
3644,945.53662109375
7738,928.34228515625
5517,790.98291015625
5247,960.03857421875
867,900.33154296875
4448,951.75146484375
5072,1222.06201171875
4882,691.22509765625
9511,1183.44091796875
3003,1020.06787109375
2226,1213.82861328125
9057,1000.79931640625
4827,1035.50048828125
7622,1058.15283203125
9690,922.90966796875
5501,1212.34521484375
9701,654.71533203125
8479,1241.23779296875
5503,748.98974609375
1211,1343.90478515625
9084,1392.48291015625
2289,991.66943359375
2184,829.56884765625
2863,913.95166015625
6862,952.39501953125
2363,1416.16064453125
8464,1007.36865234375
6333,1086.86376953125
4065,1112.60595703125
9547,874.01806640625
618,1423.46923828125
3282,1471.87646484375
5227,1018.35302734375
3398,1477.97705078125
3066,1486.91943359375
767,1217.95849609375
7079,1086.62158203125
5280,1145.06005859375
4150,918.07861328125
1145,1127.40087890625
4249,1185.00439453125
4111,851.78271484375
463,997.88134765625
2933,794.35693359375
4624,1116.48486328125
3814,1294.40869140625
6309,999.63037109375
4342,1233.43896484375
5301,1360.91259765625
6805,833.79833984375
3283,1124.89013671875
2575,1249.44091796875
7962,1104.11083984375
7880,1011.14208984375
829,1136.33349609375
6487,1229.59228515625
7600,908.64111328125
2541,1124.12158203125
5747,1119.63427734375
8527,960.69287109375
9567,1017.94189453125
3743,1351.11083984375
7499,928.75439453125
3525,1369.43994140625
21,1378.96923828125
1916,1179.02392578125
6572,1024.14013671875
9019,971.92138671875
2013,1265.65478515625
5406,1125.82861328125
1296,1271.82373046875
3746,1403.32666015625
592,1502.46142578125
1407,954.32373046875
222,1086.80908203125
5618,1319.83935546875
6249,969.39990234375
4419,816.51318359375
859,902.83544921875
1784,758.22802734375
7260,1158.90673828125
6857,1289.81298828125
1955,1225.76025390625
1747,945.85986328125
3133,851.80029296875
8037,966.71435546875
8851,1000.03955078125
995,1102.02685546875
6109,794.78759765625
731,777.57177734375
6975,1058.88623046875
6274,1077.30517578125
6752,1348.19970703125
3510,1425.19677734375
3534,1197.89599609375
2514,901.74560546875
5437,1112.80224609375
3626,934.93896484375
466,704.65185546875
6756,1086.30224609375
6760,1058.13818359375
7992,1057.64208984375
158,1435.16845703125
3961,1126.60693359375
8833,851.19189453125
5471,1373.73583984375
186,926.06201171875
1003,1033.12548828125
9509,1246.88232421875
5624,1153.79443359375
401,1078.51123046875
6241,1027.63916015625
8941,1100.57470703125
9933,1138.81591796875
7343,1112.76123046875
9833,1411.93505859375
8467,1377.56396484375
8757,1237.16455078125
7959,1085.94091796875
1251,1261.17236328125
3144,1068.35986328125
7431,847.86865234375
60,1099.63037109375
7856,875.06884765625
1114,827.42724609375
3058,1327.55322265625
9570,709.66259765625
1329,1233.68798828125
4996,843.26611328125
6683,1451.27294921875
2073,1122.10205078125
4794,1113.85791015625
6830,1183.80908203125
9630,1510.06103515625
8219,1513.49365234375
7568,695.42822265625
5923,855.59033203125
1551,1386.15966796875
1010,1481.69482421875
3756,1084.53955078125
8682,1526.15478515625
9343,1011.99755859375
8010,809.20947265625
3861,1245.27685546875
3149,917.35009765625
2520,790.90673828125
3128,1068.08935546875
9085,1229.17626953125
5317,1013.41455078125
1196,848.40966796875
9051,1233.04931640625
880,977.48486328125
6990,1016.54541015625
2488,875.08642578125
2841,818.48486328125
4330,801.96337890625
2931,1152.74560546875
6425,747.16064453125
2486,1550.75048828125
5748,1186.35986328125
884,1190.21826171875
4915,1192.65185546875
6211,1198.97314453125
9579,1391.12060546875
212,1292.77587890625
2276,820.72998046875
2329,1448.91357421875
4951,1220.27197265625
3320,1282.73193359375
9835,1328.24462890625
4608,1198.01708984375
1439,897.98583984375
468,922.55908203125
5467,1487.85302734375
3330,1028.98095703125
5829,1044.41650390625
8608,1051.52392578125
697,1219.72314453125
7268,1058.70849609375
9145,1071.96923828125
8181,958.46240234375
9939,1358.88037109375
1315,887.90576171875
2302,1222.33740234375
2040,698.91748046875
7109,1112.51318359375
3667,1039.30908203125
915,1128.26318359375
13,1185.19384765625
8584,680.86865234375
6428,1285.04248046875
1537,1193.94287109375
737,1245.91162109375
8202,1177.13818359375
8653,777.02001953125
454,1340.84423828125
4346,1023.54931640625
928,1268.42431640625
6292,802.99755859375
8282,943.13916015625
8723,1052.50244140625
6474,1182.03369140625
38,1023.36279296875
5771,1336.54541015625
2555,1362.60791015625
7633,1551.13232421875
9999,831.22607421875
6621,1118.68017578125
941,638.84130859375
7399,1292.14990234375
6129,979.49755859375
9830,1170.69873046875
2681,722.14501953125
4355,1270.35498046875
3059,1215.46044921875
7881,1365.27587890625
739,1337.69091796875
539,919.55712890625
3326,868.31787109375
4240,687.55615234375
1401,751.30712890625
4047,1243.78076171875
5138,667.50537109375
4230,1142.66162109375
4192,820.16552734375
9143,858.31787109375
5539,1352.48291015625
2693,1087.29541015625
5341,1421.51025390625
9918,721.07470703125
7671,1018.96923828125
9174,1261.19970703125
1808,1339.87646484375
5112,1239.41064453125
3990,1232.98974609375
3456,1192.19580078125
2908,1421.27783203125
6652,1120.01123046875
8288,1485.34033203125
6245,1165.70654296875
2698,1215.34033203125
4017,1095.92236328125
4340,924.08642578125
4646,956.71435546875
7740,736.90380859375
7092,649.86376953125
4693,1329.22607421875
1740,1383.07568359375
5407,1121.28955078125
4589,1136.05322265625
3126,1034.21044921875
2158,1124.87255859375
5334,867.40185546875
8637,1114.49365234375
1826,1180.35009765625
4231,1013.44873046875
3488,1312.25732421875
9054,1420.27197265625
9769,1225.62451171875
3648,1273.34130859375
5903,1196.79443359375
6386,1283.34228515625
5639,967.01513671875
6424,847.93115234375
7827,1277.69677734375
7744,921.52978515625
3013,659.53759765625
7672,1125.18408203125
9549,1429.04931640625
9978,1231.30322265625
3081,1179.65380859375
3521,772.28955078125
4979,1128.73291015625
7620,1210.99072265625
4348,1037.43994140625
8441,1013.01806640625
1347,917.79052734375
7088,1036.21728515625
8948,1332.31298828125
5652,1064.60693359375
8082,1328.33544921875
1792,600.94384765625
7429,1136.92236328125
9580,1188.87255859375
9960,928.18896484375
2271,1423.04833984375
9767,1311.42626953125
2956,1272.11474609375
3444,1187.19482421875
7736,1414.82177734375
834,995.23681640625
6499,1264.47900390625
2992,1168.36279296875
7793,1308.99462890625
2151,921.54736328125
4023,1350.56689453125
7615,1283.32275390625
6124,1051.91650390625
3339,1248.22607421875
4344,1135.14111328125
4464,1026.64306640625
2376,890.09716796875
9044,1302.28955078125
5571,657.11376953125
8599,889.19287109375
8504,878.28955078125
8880,1295.28564453125
1887,1347.11083984375
1198,1298.99365234375
6427,633.71923828125
8911,800.83837890625
2936,759.37939453125
6342,949.09521484375
1430,1476.85791015625
6307,994.32861328125
3650,804.09326171875
1938,1440.25244140625
5172,1357.52099609375
7764,1007.62646484375
6393,1066.46142578125
1154,1129.20751953125
6250,677.56201171875
7037,790.43701171875
4229,1220.51904296875
4975,1303.35888671875
6401,1151.62646484375
3640,745.68310546875
3972,1337.25439453125
9594,1352.06591796875
3376,1409.98486328125
2487,809.33154296875
6954,1183.56884765625
606,1137.34326171875
7444,1314.95166015625
5928,1028.16845703125
2454,988.46630859375
3609,1285.67236328125
1484,1238.56494140625
4519,1141.65576171875
3038,1102.41455078125
9352,1348.99755859375
7692,1369.97119140625
4116,946.56201171875
1427,1140.50830078125
497,1097.79443359375
3353,1080.49169921875
8794,872.66357421875
759,1177.90771484375
838,1252.32666015625
4327,1048.81103515625
2128,857.29541015625
1023,1372.28466796875
8762,1356.56103515625
5614,1005.37744140625
5581,1140.12255859375
1058,1169.76318359375
9542,1059.59814453125
6856,1271.40087890625
7349,982.51025390625
9045,816.50341796875
2129,1405.85302734375
2767,853.99169921875
2109,1266.14404296875
3617,1243.30908203125
1545,1142.48779296875
6914,910.34228515625
1719,778.82177734375
7435,943.79638671875
7365,1127.26416015625
6235,942.36083984375
725,1238.66162109375
6673,863.62255859375
8029,982.47021484375
5492,1494.18115234375
1128,1277.18701171875
2957,845.02099609375
5156,1234.88330078125
4817,1129.74072265625
6202,1337.56396484375
6224,830.81689453125
8686,968.61767578125
7114,1306.21142578125
5275,898.14697265625
8536,1340.68017578125
3044,1095.97119140625
6912,1036.40966796875
150,1363.49462890625
7574,1003.38134765625
4206,1355.33837890625
5493,1003.89208984375
2690,1023.07666015625
4221,1099.18310546875
9102,838.01611328125
842,1161.82568359375
8137,714.63818359375
6438,843.03857421875
9700,1370.80322265625
6200,1006.47509765625
2795,1162.74267578125
7626,1150.96630859375
8475,1480.64599609375
7890,1423.96142578125
6608,1288.65478515625
9195,979.67431640625
8248,1196.51904296875
1393,872.72607421875
1922,1097.76318359375
7019,1255.63623046875
3622,1291.21923828125
4849,938.19677734375
2292,1490.28369140625
2134,1119.76416015625
551,1212.08837890625
1741,1379.05517578125
5290,1438.44775390625
1818,1230.13330078125
4699,1014.93994140625
5182,1215.14990234375
3019,1194.79638671875
18,1239.86376953125
1771,660.15283203125
1889,819.77587890625
2153,1014.49365234375
1643,1222.03173828125
7847,1427.62646484375
4194,1329.67236328125
9433,1049.05712890625
8899,992.68212890625
534,1217.40087890625
133,960.41845703125
7723,1007.72021484375
8459,1478.85791015625
965,1185.81591796875
8720,1235.59521484375
6413,1102.88818359375
8286,1219.04736328125
7854,1193.50634765625
1096,1264.44580078125
6930,851.47119140625
