id,price
626,1191.6012316151573
9335,997.8875518910743
7567,1403.3810328316881
4583,1039.5947418139253
5712,1078.436215487798
3285,1442.9950995482645
7586,823.7183561799742
9647,1102.798703383189
1531,448.877176335263
9686,1191.5252360114125
354,990.0134719185057
2475,1201.8656133946595
8014,1237.8185312352375
6476,1196.7470403245325
6450,1310.7449381069068
240,1383.87310773151
2626,1119.156485974489
9787,1069.1221236303738
7199,1290.4047671032986
7693,1030.5153093181577
2998,1335.3809700079544
6441,1216.8647411275156
4563,1077.6563318189642
8615,1432.986648319707
1480,1226.9536500771458
1019,1230.2244478083753
3095,1393.2621600393925
6183,1272.4632985477208
4961,1022.0169793812067
8493,1341.8054546109897
1104,633.989751812657
6082,1012.2006939941513
9526,907.9158250869061
5191,1119.6674648037083
4182,1067.4845763787243
4468,1323.298901811807
1627,794.5114656886392
6718,1298.9290506579396
3799,878.3623759781572
3054,1279.9347181251278
2868,1393.1705733113558
1433,1071.9443103635122
7984,750.5341434571632
9347,1018.5758902426262
9420,1402.758912012452
4077,988.3751523002651
218,1008.2123680407767
3556,1046.5228120175705
7937,1258.6875118131834
8422,1088.4570620769812
1035,914.9346708030024
3774,1379.9952082922725
4133,1223.006704706256
2336,960.9649645266029
6493,500.37612784905207
1483,788.5293535278385
907,1161.7360734010745
6089,842.8069676794157
6467,820.9375455519424
5677,911.2252309552936
2771,1266.7669243304692
1806,1033.4696863118768
7375,982.0131529526961
2115,1121.9225918572274
4535,1023.3594900282906
2532,1080.8630643576485
8526,857.3641700134963
3471,1032.945229684426
1403,969.117217916426
853,1037.9164195467902
3083,1426.7115352930437
8025,1276.983461446181
7566,918.206700256106
5530,1370.1594844030528
7855,1205.9497158791546
4933,1415.0699799183758
5160,1115.2633593193896
9716,152.48982555415625
3847,1216.3892816670568
6484,990.1981286204923
748,969.7861475805144
3035,1301.3332372363502
348,1115.478002914494
3352,1025.0483889427574
2865,1408.1210467281185
2168,1350.7980632293993
6955,1395.551387130341
6210,1029.1395331131916
2778,1349.2224794265328
1442,1276.9688747713653
5658,1372.0253436892426
9658,1393.4141737594482
3028,1003.3523677184593
6118,1134.0117656830948
2484,404.0878321212564
2883,1062.0928210982536
5562,1164.600145798821
764,930.9464569284468
6482,973.075143345937
1617,1170.549517866587
1223,980.7686595283158
8665,917.4711195684226
6222,1177.2174530231982
1577,1212.4994292826643
9392,1009.0531704349441
6351,993.2761236361983
3783,833.3166125848211
4375,1075.6611273071305
709,1170.3130538594824
510,1013.1224317608921
2955,971.8786387960936
7538,908.5535410602533
6339,1160.7900007086891
8923,1127.9202455347427
7064,1012.2313560502357
7163,1319.6329711183682
7372,938.790095141049
6829,1004.7523505743789
3616,997.1154258475456
4657,1011.1181088343556
6976,969.137716397119
4351,1129.5030025990811
712,1060.9446335113798
6479,923.0249872106858
9130,1267.6186606341541
8205,904.9438336140242
9204,943.431549572614
713,694.3343218334069
9113,1281.0291282664907
1246,1138.0890926179088
9786,780.7973110908995
6849,1148.0808860339826
5134,1273.578110714383
716,1058.9409470300598
3464,1189.1494018318795
4395,1143.4517023969665
4569,1292.73352292458
8804,998.3975306508516
8490,1343.3319805143901
7702,1086.5670661577792
213,840.7333265843794
9768,1078.590452916703
6839,991.9321320449005
1011,912.2875791752293
324,930.648684907016
5397,1062.116167780758
5991,783.3259096885866
3173,905.3439760295253
335,1416.8352695718331
8306,1323.835195298682
2211,1163.9299189737744
4272,1061.8827169629672
6741,1436.502730786918
234,1191.670380648014
5951,1237.9265720029452
5738,1231.9727656573268
7922,808.5090592877261
2349,985.8829999352467
2037,927.3136048231522
7485,1114.970468246936
6007,1219.0833153358649
4554,1357.0710834831384
8073,1126.1525679948152
1459,1339.821967533414
3289,1083.552207211295
3065,1284.4023091815693
9437,977.7109544804441
775,1342.627900852913
6833,1105.8092674587322
872,1341.8426411111977
8750,1362.2797859400732
1264,1137.0288506132508
4834,1070.9881379975425
3895,890.5774579169174
6324,1272.448313099951
9213,1113.3992411232061
7020,1043.1065348331747
1221,1112.7453295520595
1447,1398.5752487539958
3185,1307.7003281175473
409,1106.529161541778
4345,960.7441639253332
3022,1010.8234757843617
2304,1376.74171586818
6272,1240.7328309003237
8281,852.6892759439789
6642,1292.0605691234082
6956,1070.1226838034197
2110,1225.4924165634145
5352,1330.4674826973837
9684,1191.16955781502
8344,1301.7971197404584
4550,1052.1887888868039
1881,961.025938678767
5946,1294.5249174763658
1738,1137.7031705569166
7794,1026.6374605829515
5213,1096.961323375517
3209,1166.5938672320176
7083,1157.2562705026708
2056,970.042122323231
1689,835.9567115532923
4780,1305.9916296040933
7476,1047.2701887504475
7877,1134.4338808662187
6750,1051.99732434239
8556,1012.6963850870584
8123,1061.0290821144536
6991,1332.736963532292
8267,977.1664086819342
8540,1292.3229403076205
3393,1095.013187199172
6326,1135.0208176133858
3529,1063.0930748342607
4605,1114.0128537240007
7024,1267.411369880337
6322,1077.5332344214276
746,1279.2888035249412
711,1077.315967354968
380,1230.3208289943805
8783,1172.7530306196886
3012,1208.8842118685293
8859,1076.8724447307145
7153,1374.7556920286415
8567,1296.0963646241958
3498,898.9333559195165
3890,1353.2742442645645
4485,1355.0320172993102
4012,1286.827409675093
2620,1105.5127786719543
6671,1014.10943598112
6513,1188.689216420315
3468,1228.0613944720053
1314,1346.1274808951785
8606,1226.1367249741634
2070,883.5020902580247
2983,1185.5277284543422
5915,1073.203400570122
9171,960.800876734097
1286,1151.4178178112775
8991,1368.959150416414
8430,1413.1382171463283
1350,861.6767711173845
2612,1218.3179260204715
9495,1259.6056268263615
3669,869.379640576543
2222,1267.8539645819742
428,987.5282439417392
654,1249.1811314872734
9914,977.2535902626089
3536,1275.045244123772
7737,956.1742979263945
3246,1178.4516370425215
4741,969.3858200890165
9069,942.9837437871912
4100,1118.574242926019
4101,1167.530435710862
6960,1037.4314715533583
612,938.4170016754699
4289,1260.2507265029694
8571,1161.002802887063
9713,821.6589979189615
1544,817.7296910693887
9536,908.8651825155514
3854,1021.3672369577594
555,832.2751663980987
6366,937.1752579226375
512,1387.5955500865743
3207,914.9309330604457
8085,1049.8315121543023
968,1085.0923269379552
6044,1041.6993974278762
6880,521.9975815080536
6776,1070.4413767324288
3296,1340.2982350673797
8702,1134.5660910666606
3430,1207.50203463856
8871,1170.185882684673
6963,1272.24449300573
2089,1006.9911092363778
8500,1303.375872423113
6163,264.2944601175338
3211,901.7691498164091
9201,1119.049529738055
6606,886.6612058746782
1110,892.4710831691744
5729,1264.5978859732427
7830,1146.2729597225753
1039,1107.121082988006
1195,1278.027506118668
4475,1163.270730009121
9875,1264.856044511965
2123,871.2553617202464
4983,1222.2468843987474
8974,1034.656010400996
5701,1381.9725077571602
935,1270.137316264655
6102,1143.6269962579838
4690,1090.5527070354522
395,916.0284144850458
4686,1224.6699966464514
8777,1365.740830809282
9166,1218.8618381811007
5981,920.1441608174403
9943,1185.4554888592927
2192,1032.9269430657864
1298,1428.7991191379
5045,1048.016032769545
1163,1084.9938249118263
4255,745.086924086028
6373,1257.2393796032552
1528,956.3197208080231
4343,1281.7905857820238
2031,1355.1649016562674
3061,931.65350127357
59,1405.8061629783015
2406,863.5898717287544
5007,1135.193926580178
6158,1097.9582346468649
7376,1131.5224564137577
4507,1294.9277076635758
5215,1300.7724984566694
6030,1107.7730793876467
1781,961.8299131004312
5448,996.8128614367372
4607,905.6187550716635
6915,1025.9764049927473
677,909.6926039163999
3583,1261.6120912046192
3654,1306.395559401451
7921,1126.3915318092356
9500,771.5038544405114
2733,964.9193006802753
4788,1126.544192523719
2755,1139.9685921457553
2338,1061.307994623393
3644,1015.5215138039248
7738,961.2133115316467
5517,851.7194092239686
5247,992.3249996166664
867,868.9583237319961
4448,1050.1627409401417
5072,1192.197521689174
4882,754.0353192886226
9511,1246.6798636317417
3003,1073.7301562883908
2226,1196.7355888718084
9057,1091.2203863295144
4827,993.8152887317815
7622,1071.632161780591
9690,922.4123918139082
5501,1200.3058992189444
9701,720.6949285367776
8479,1168.9587292718088
5503,819.232093315019
1211,1315.5348186359702
9084,1338.1475894685686
2289,1034.2703293088618
2184,942.6376790904526
2863,991.2884510559832
6862,1004.9610565414271
2363,1327.8395034129035
8464,1034.5949856447294
6333,1074.1962898059392
4065,1135.543336193501
9547,883.7567155117674
618,1387.9916158663086
3282,1425.2719609872208
5227,1038.3760045265374
3398,1409.8559698327178
3066,1404.6376822710822
767,1217.0067025934497
7079,1005.0322956714119
5280,1227.4718619192463
4150,914.4943844006592
1145,1094.9494552857811
4249,861.9023304205969
4111,923.937624272748
463,1019.3849574076402
2933,857.7412296123972
4624,1144.83560929726
3814,1230.89337040552
6309,1009.7662750795491
4342,1202.8937205669854
5301,1320.7611233291625
6805,931.4862811036749
3283,1175.160917469024
2575,1261.1717380402192
7962,1084.7021164887553
7880,1011.2736322261753
829,1185.5708210035511
6487,1227.9275676285865
7600,929.4413940682157
2541,1182.7469892270574
5747,1126.9344319329389
8527,1006.9309757173119
9567,1031.6962897879896
3743,1263.360215511742
7499,999.1675075049077
3525,1277.722180157908
21,1299.5992407039325
1916,1225.385350279702
6572,1091.4593851472207
9019,961.3333441725363
2013,1213.9542790569992
5406,1132.8761793122335
1296,1234.461226677734
3746,1331.1285268553574
592,1416.7461051516113
1407,991.6199107
222,1074.4902354642463
5618,1339.996969582956
6249,978.2902058492999
4419,870.3578070621099
859,925.6236073051946
1784,898.0031009532016
7260,1092.3345001638613
6857,1278.4210926613127
1955,1227.805262490102
1747,1016.0988139868975
3133,866.226329492091
8037,982.3934875415523
8851,1036.0939327709127
995,1154.154526553103
6109,938.2600172340192
731,896.5197411182053
6975,1147.8474302933066
6274,1138.2765834186011
6752,1274.7654970399367
3510,1402.4104444017605
3534,1189.5598920832695
2514,939.3864826806068
5437,1116.3565214735943
3626,955.5052068388638
466,755.7127097968829
6756,1042.591199394221
6760,1106.758220121359
7992,1088.9748861323346
158,1418.724591138883
3961,1123.553213908208
8833,945.9168038757135
5471,1351.520163546396
186,999.6041528242395
1003,1053.5630317998364
9509,1211.5163199931098
5624,1185.0144881790718
401,1083.830860495322
6241,1087.6427773359892
8941,1146.2418067129388
9933,1095.4828034366205
7343,1099.9948440358612
9833,1349.9256886917901
8467,1333.0739674276501
8757,1215.0126734064568
7959,1079.7142328281798
1251,1216.799499405845
3144,1092.4715946434217
7431,847.2024381284232
60,1179.646246974919
7856,942.0316247700543
1114,830.2405496241523
3058,1247.871223466483
9570,739.0651988426554
1329,1199.485241697221
4996,890.939149791783
6683,1399.716103098548
2073,1147.6198980386007
4794,1107.1396098996856
6830,1204.7263584826064
9630,1394.0198521845064
8219,1436.0706606366875
7568,795.2895189396108
5923,958.60539176403
1551,1378.0521198999181
1010,1369.4010733589641
3756,1169.3411466312098
8682,1421.4998486331222
9343,1073.7396971158696
8010,865.8512962658633
3861,1185.9311081759663
3149,950.5269166985522
2520,815.0715513546018
3128,1071.0206933434365
9085,1194.5072357291606
5317,1004.5279207464807
1196,962.1446992173173
9051,1254.2289908345824
880,1076.827459891554
6990,1072.8739708689382
2488,935.8806854975944
2841,904.5601854562867
4330,804.5999640270649
2931,1141.2318494069896
6425,859.65204183606
2486,1430.4807456693497
5748,1159.7978663479967
884,1144.5306041842182
4915,1218.260668613499
6211,1172.9012466277813
9579,1354.4484194826082
212,1205.0007233323076
2276,865.7793341132383
2329,1409.975609603403
4951,1226.8687401903273
3320,1312.9824338899025
9835,1296.0705482971355
4608,1192.4717744965749
1439,932.5772672118128
468,964.2476636894546
5467,1431.3414201480903
3330,1052.225917721286
5829,1057.248400708463
8608,1074.2887867143545
697,1216.3951570742863
7268,1157.8571639911847
9145,1120.6294158790035
8181,1004.0719224227659
9939,1332.823039413875
1315,935.4290873603693
2302,1221.5932876404904
2040,809.6934176465882
7109,1104.3066294965454
3667,1019.3480009920963
915,1068.0616696080976
13,1171.9907764995392
8584,716.9198918386766
6428,1280.8990675174023
1537,1164.1987710224398
737,1210.577899539971
8202,1173.0261128036327
8653,835.6959394039005
454,1360.0157191583671
4346,1054.088778547551
928,1231.9781889105584
6292,874.8127045984338
8282,1025.0061055031672
8723,1025.950859258622
6474,1123.1387827578292
38,1057.954100436339
5771,1284.612177107157
2555,1362.894422923826
7633,1434.2251661556827
9999,943.6972717645449
6621,1117.3964273796419
941,747.787275393797
7399,1240.9228774594271
6129,1015.5655642362076
9830,1128.8251227243325
2681,777.2238991019212
4355,1199.762596346331
3059,1160.3049371671143
7881,1365.4346156845218
739,1252.3528536942626
539,992.839053232728
3326,922.4277874831196
4240,763.050720804114
1401,852.3649695034994
4047,1239.0036128132433
5138,750.6455664110626
4230,1098.3576472006916
4192,868.2214591945472
9143,943.6357977030432
5539,1309.2987177817226
2693,1067.2226732667996
5341,1366.3882307654258
9918,754.1492824724942
7671,1035.7251254447206
9174,1228.6807794306537
1808,1306.6730943370076
5112,1240.7324177098762
3990,1240.9002382367498
3456,1099.910369563147
2908,1356.8064171545457
6652,1164.3648696564283
8288,1397.5854944782234
6245,1192.1615645894938
2698,1166.698543691552
4017,1067.1515313212917
4340,987.8789356910388
4646,990.816587645842
7740,822.0371895937682
7092,700.0295511136474
4693,1284.8347892680983
1740,1267.6710160135403
5407,1145.437345500915
4589,1124.7279872777726
3126,1101.9367234370648
2158,1064.7965157068365
5334,883.6437447821457
8637,1179.4380379537074
1826,1241.1663288023728
4231,1006.3360695728397
3488,1279.4770212721264
9054,1357.427262168726
9769,1171.3038564280764
3648,1226.3536545000688
5903,1174.393255537549
6386,1253.5403938506342
5639,1038.9237063453709
6424,935.788322346491
7827,1260.9690149973746
7744,868.772011366803
3013,808.4776888844347
7672,1120.0898325395506
9549,1328.7214128943303
9978,1158.9606397839075
3081,1128.2995633110074
3521,870.5341297429823
4979,1069.6145822254039
7620,997.1632538870058
4348,989.2439622331215
8441,1057.8163841651801
1347,976.4567508726363
7088,233.0275194088058
8948,1327.2845386275103
5652,1086.0743088107995
8082,1267.765324398556
1792,708.0208881399644
7429,1157.8167474305465
9580,1206.5136658972156
9960,966.5016313934007
2271,1427.0563377464312
9767,1310.7853702401192
2956,1297.6214436615894
3444,1213.8943244504667
7736,1358.7372733577854
834,1042.855981757928
6499,1277.2837516022364
2992,1157.0732677573208
7793,1255.093223985271
2151,990.5703107842955
4023,1267.2503384311053
7615,1236.0683604519756
6124,1105.892941944866
3339,1282.9102037948091
4344,1121.936015610924
4464,1039.5001666281598
2376,955.377176106157
9044,1265.4698128093535
5571,738.9782208117055
8599,897.3200652683511
8504,937.9769848945173
8880,1261.579040964425
1887,1282.9096329219803
1198,1311.6259893078425
6427,718.3531607378799
8911,862.9214583979258
2936,878.547068519028
6342,1025.4364945727198
1430,1380.9549471439154
6307,1055.2335680889348
3650,923.783899554269
1938,1424.8205344404203
5172,1330.9552904133884
7764,1071.069175737026
6393,1083.4015138419973
1154,1205.4612132208008
6250,772.3862539170258
7037,830.7951426509652
4229,1191.7306507942067
4975,1283.2470345037734
6401,1186.2723990510797
3640,843.3733786909472
3972,1263.4259589039057
9594,1303.6311315495159
3376,1372.6788162492994
2487,892.9772926878111
6954,1147.4661258627038
606,1096.3030112478941
7444,1284.5386694502395
5928,973.9452703016805
2454,975.588122447431
3609,1239.6866387059777
1484,1177.591908248755
4519,1167.2709800396049
3038,1104.648260294789
9352,1354.6510101715699
7692,1328.6914979626645
4116,961.7099177739682
1427,1148.8211509153211
497,1115.6555880451692
3353,1080.8543080003833
8794,934.7475252905999
759,1201.9237577850179
838,1291.3672249334697
4327,1065.4593152902116
2128,898.3464525467009
1023,1374.8057429842484
8762,1275.0646702083013
5614,1010.4720652885653
5581,1133.5894964890567
1058,1220.7964612057244
9542,1050.6073932183997
6856,1261.8027618377082
7349,1022.6317525047982
9045,939.379813169223
2129,1346.3608787690878
2767,951.9768018841287
2109,1245.7314660548955
3617,1168.322931340722
1545,1129.3029764879034
6914,976.3189184393494
1719,813.2843646271211
7435,977.0028856348201
7365,1133.7425036335353
6235,932.8426878676557
725,1184.5828107535833
6673,998.9819129097878
8029,1008.0079764071801
5492,1377.258018959337
1128,1237.4671717688275
2957,873.8949633854879
5156,1192.3336061360728
4817,1108.7128136781755
6202,1331.144627053939
6224,936.3372251271528
8686,993.8732268783219
7114,1267.7883861912683
5275,942.2478218388098
8536,1359.9938077508377
3044,1114.481785073556
6912,994.714382234519
150,1356.461574368272
7574,1127.4103672407437
4206,1293.2255490672294
5493,1019.2821150902523
2690,971.1784259700917
4221,1132.602320834666
9102,909.0888714387559
842,1100.3550333003461
8137,769.5361083195085
6438,905.4117914898229
9700,1344.9060811872018
6200,1030.9946016869458
2795,1100.3139258498454
7626,1207.8170845695372
8475,1428.5132530215267
7890,1384.463321226414
6608,1296.7119746968974
9195,968.1601260909183
8248,1149.3389598482595
1393,857.4826288497785
1922,1119.1389119722971
7019,1262.2743337571799
3622,1288.3785834636356
4849,983.4180685213535
2292,1409.6547213300041
2134,1153.6141538772104
551,1246.6412738130862
1741,1316.7542897264768
5290,1422.0459674375543
1818,1218.2878426128977
4699,1021.1795192861614
5182,1227.073116259656
3019,571.1629274533211
18,1166.2841618704647
1771,788.9677865156264
1889,916.1482069357098
2153,1069.9590295466908
1643,1268.2202741513609
7847,1357.6746830044908
4194,1297.4462465812767
9433,1059.276069184172
8899,1014.0838706521611
534,1162.1501536309747
133,1010.2594586810669
7723,1100.8861185733617
8459,1404.656504944434
965,1151.493109303873
8720,1224.0596185269826
6413,1090.599660922651
8286,1188.6856894101018
7854,1199.234178081895
1096,1214.245709564235
6930,924.5488506000856
