id,price
9647,1115.4977501885464
1531,1162.2703102102732
9686,1179.1534938974112
354,1043.3264801722044
2475,1270.4862712020577
8014,1258.5970171618303
6476,1284.9989633681812
6450,1371.9362413579197
240,1509.7874921862597
2626,1115.201840692333
9787,1053.5507110591889
7199,1355.2121215793118
7693,944.544138825401
2998,1360.7396017904557
6441,1251.7790969899966
4563,1092.0732588410672
8615,1479.370380096892
1480,1336.1935886301526
1019,1317.2300772029025
3095,1400.6654816809105
6183,1165.81522719654
4961,964.6627819270647
8493,1342.3301689844268
1104,1167.4084386161362
6082,917.5019647528779
9526,927.0223019326586
5191,1109.7881366366018
4182,1048.747244805878
4468,1360.8997263674364
1627,714.1214879389001
6718,1296.3102310950544
3799,878.7459514462214
3054,1346.7986248909726
2868,1406.1974038108117
1433,994.448574774404
7984,653.2755753111121
9347,988.4929298539604
9420,1428.2514831168346
4077,936.6984000684079
218,907.8517456286185
3556,1074.7065908211277
7937,1233.7452243991365
8422,1078.7655451628339
1035,791.3920104259314
3774,1467.9872595376628
4133,1271.0626431304697
2336,917.7397831688836
6493,992.262041014244
1483,728.9271690972977
907,1164.1547799984128
6089,780.7575835375338
6467,720.9193210602564
5677,837.5506155199287
2771,1324.769523955955
1806,993.1846643773581
7375,945.3165681660962
2115,1115.5552836209022
4535,967.5253557444425
2532,1126.7445676187058
8526,835.3476731645128
3471,998.6789527929825
1403,1024.8069125607194
853,1055.6919983545827
3083,1518.8487778735812
8025,1253.219094330698
7566,848.4569980233277
5530,1428.5922220562734
7855,1327.9721021617331
4933,1467.3108983985076
5160,1051.441859331619
9716,1033.200769428149
3847,1261.92839494671
6484,932.487972604747
748,946.1957703122278
3035,1305.7576028165215
348,1151.6226858655045
3352,991.4785151592764
2865,1463.4181064391191
2168,1383.0894811361707
6955,1442.4091220043601
6210,1022.3162059711274
2778,1327.7142153755954
1442,1294.6554184393112
5658,1406.098854904742
9658,1383.6192974804844
3028,963.5930950296149
6118,1155.6543180528279
2484,1156.8513816572104
2883,984.3619693973385
5562,1144.1683509827908
764,863.4625337374687
6482,954.8217160851561
1617,1158.7076797254022
1223,945.4018151751325
8665,790.6012669462946
6222,1205.9665731778493
1577,1242.2616494480653
9392,979.0837453206639
6351,962.3386527269962
3783,821.0801456187992
4375,1055.6590399625638
709,1248.6736732251252
510,978.8076691325091
2955,919.7178995864517
7538,891.855456609217
6339,1192.2947445660416
8923,1125.7581784670906
7064,987.8443121506032
7163,1324.0732947279125
7372,935.3104893830921
6829,998.0237402420807
3616,913.6639662926902
4657,916.0758185968372
6976,903.1278208180112
4351,1165.4471425560068
712,1096.3284875902368
6479,844.0876677655989
9130,1284.8858139746867
8205,823.0242857849232
9204,900.9056934129289
713,548.0087995868971
9113,1294.625238931901
1246,1133.3909669653272
9786,753.521114238084
6849,1134.319543912905
5134,1265.2240454041118
716,1104.617702084915
3464,1224.6613869817425
4395,1113.211043743626
4569,1348.9553385950771
8804,1016.4492270558251
8490,1460.5219818820278
7702,1097.644614067054
213,802.7185073888174
9768,1095.1127883363154
6839,948.6548729452084
1011,853.4671760812415
324,890.1075564913394
5397,1047.0556045455733
5991,743.8212403543884
3173,850.8649369993777
335,1518.631186833421
8306,1333.9569946068505
2211,1178.8627222695145
4272,1072.6805757186344
6741,1440.3316532125925
234,1188.0794255910687
5951,1244.166938604421
5738,1179.1573033099878
7922,719.8053557599235
2349,1019.6617228513461
2037,849.1826782616911
7485,1161.5010826962884
6007,1251.161836034004
4554,1364.981708289014
8073,1127.9387501966387
1459,1392.8286020108235
3289,1086.0895371006577
3065,1241.689880424346
9437,913.6802210216206
775,1369.3650203728712
6833,1115.3572474650193
872,1444.1592989969436
8750,1374.9851973419964
1264,1166.4919326812314
4834,1033.5503147764775
3895,886.8677637092011
6324,1284.614279320937
9213,1097.077110862875
7020,979.7612807579949
1221,1133.9349546900253
1447,1511.2573204494333
3185,1323.135174796164
409,1105.032236325987
4345,908.794275620438
3022,889.9725955787667
2304,1382.426828204376
6272,1259.9976949916436
8281,766.5483549722162
6642,1325.2702580031305
6956,1179.5973540713935
2110,1246.990732029598
5352,1384.5816591640219
9684,1232.0726146597958
8344,1344.719140665573
4550,1062.0116027899262
1881,895.102000822375
5946,1372.5417864935212
1738,1195.098132918737
7794,967.6035202523293
5213,1051.3209142579092
3209,1184.0965548895392
7083,1103.2677814834865
2056,898.1394570320373
1689,721.4725547300127
4780,1313.5456773267515
7476,1097.3236178217799
7877,1135.1655570155685
6750,1108.4574787838856
8556,959.9778159923549
8123,1082.8777308064264
6991,1383.7800669345
8267,929.9722816032182
8540,1353.599517462938
3393,1098.2285981748623
6326,1156.9679441082535
3529,1112.4320715209433
4605,1053.2973851028346
7024,1220.2437432556967
6322,1036.7753957365562
746,1269.385516862374
711,1072.3302778954503
380,1191.129344632742
8783,1238.8844354570435
3012,1286.5142171809534
8859,1062.559013297623
7153,1450.1288795779392
8567,1409.2189888342723
3498,891.1862969120476
3890,1448.7282110557921
4485,1424.8913509794556
4012,1323.5352126226023
2620,1046.433766839312
6671,967.2803648410561
6513,1203.3542878171884
3468,1285.2715977216958
1314,1383.624479857633
8606,1308.713576046837
2070,825.8022644240611
2983,1175.2952964281085
5915,1043.890531054894
9171,856.2692704106602
1286,1142.9431531365217
8991,1441.0054691070939
8430,1453.156214229171
1350,826.5286472890925
2612,1305.1739613700993
9495,1255.4255386679304
3669,850.2501040319802
2222,1247.889063636685
428,915.9799742053525
654,1248.378161476514
9914,876.8576458973378
3536,1306.1771879431572
7737,904.9615670250514
3246,1191.8737909161327
4741,990.8741447917498
9069,916.8532951360783
4100,1112.3027277908454
4101,1142.7690338402006
6960,939.2718228474178
612,900.4450886516786
4289,1294.7409174021668
8571,1151.728579356842
9713,885.6731979587838
1544,702.2614526078324
9536,823.9729420291926
3854,944.6171973163528
555,711.9651128878982
6366,949.660622454073
512,1484.7580629561908
3207,792.6144458480265
8085,947.8930451753026
968,1066.1454359264671
6044,960.3086605065232
6880,1161.787266791114
6776,1113.683148436151
3296,1417.7464410074626
8702,1166.739243158645
3430,1247.664110498265
8871,1219.6168010213673
6963,1280.1764990452616
2089,997.2889796426142
8500,1317.8488224327366
6163,955.5182901871171
3211,804.6896403023943
9201,1091.2019515738998
6606,759.2473502752571
1110,1012.678278269283
5729,1260.3654265088294
7830,1116.5166812624793
1039,1154.0173266874795
1195,1314.821861510374
4475,1127.0820293067695
9875,1263.7078563686177
2123,760.1574027571664
4983,1261.218211504277
8974,1026.5542520745498
5701,1473.4353002132248
935,1279.5417539595896
6102,1087.9955364898065
4690,1085.1795552236376
395,870.5591590529599
4686,1243.0066756900574
8777,1396.1653649418852
9166,1181.471505792117
5981,817.767324610782
9943,1252.6676886084424
2192,985.4492128374604
1298,1450.6596039722192
5045,1026.7144052061208
1163,1065.9170144230593
4255,711.522973380225
6373,1245.4051789063378
1528,883.1109708999604
4343,1303.309627877366
2031,1415.9063148838377
3061,911.7035642313405
59,1464.7861465353335
2406,858.0858629801039
5007,1148.452187999399
6158,1072.9815066765418
7376,1059.139945629084
4507,1285.17008302225
5215,1358.069088066966
6030,1122.6691678157836
1781,863.9119545876873
5448,897.1624716718009
4607,814.0560394931886
6915,1022.7194848396314
677,833.9180283225189
3583,1342.127454965489
3654,1404.7173406540362
7921,1090.5691578539156
9500,678.1164188278461
2733,930.95648192452
4788,974.7318509065788
2755,1189.204021591978
2338,974.8691879713133
3644,945.6463647748292
7738,931.8958615561047
5517,785.0668790270354
5247,967.3340492798636
867,944.3364303435234
4448,944.8930945500641
5072,1224.1421570108105
4882,683.5655098477785
9511,1177.141464831389
3003,1019.9677714504064
2226,1205.185319303781
9057,1000.4563643004044
4827,1031.1078450352109
7622,1055.2939524984754
9690,924.37747818807
5501,1202.8396033462789
9701,656.0783415371855
8479,1236.7466096821956
5503,744.5582169353363
1211,1338.9522377128746
9084,1388.0970393073808
2289,994.7619417216191
2184,828.9822243071503
2863,918.2129314709609
6862,947.0302078419722
2363,1413.6691289910113
8464,1007.4392822794446
6333,1086.2419890039746
4065,1101.351792150338
9547,867.0071110837166
618,1422.8936699262113
3282,1465.2448345677244
5227,1027.5422176287157
3398,1464.3880166388349
3066,1484.2476345315451
767,1198.4366838093292
7079,1093.0376128906628
5280,1147.632209605798
4150,919.5885984804884
1145,1130.7583747158958
4249,919.839753441375
4111,857.1229343754865
463,996.5431888804656
2933,808.2914088842101
4624,1115.1021219854847
3814,1283.8864669975474
6309,1011.591919350569
4342,1189.4369233445627
5301,1362.526719835569
6805,845.5532854551777
3283,1117.4097840402555
2575,1237.3233549840338
7962,1097.4453171851105
7880,1022.7842326848313
829,1144.1334819233157
6487,1227.5863317822468
7600,899.2333226002476
2541,1105.739481362038
5747,1119.1925800671377
8527,960.8242039866132
9567,1022.2261397142966
3743,1344.0749100271487
7499,928.4248158557612
3525,1367.0010699186155
21,1373.9873790010527
1916,1171.4595807894552
6572,1025.062111060541
9019,977.15252733644
2013,1262.7669690711803
5406,1122.3259212130938
1296,1265.642241296358
3746,1407.9347179743663
592,1505.7501672003405
1407,957.7790502361395
222,1087.2377421154335
5618,1318.1853183995604
6249,960.2288985470746
4419,811.6748602196233
859,917.1691751038877
1784,765.9678349943235
7260,1149.9766569973629
6857,1293.305172188664
1955,1234.4599091446285
1747,932.7727846494804
3133,837.5630196883271
8037,976.6648288744027
8851,998.9541999341171
995,1107.6324923494585
6109,798.2498816427637
731,784.9238017675946
6975,1060.270598735217
6274,1086.4922023227405
6752,1346.9760569492666
3510,1431.583559650451
3534,1202.023296760356
2514,908.4420730975366
5437,1108.4323474414118
3626,947.6087822672589
466,708.3265990935931
6756,1081.3511097656237
6760,1050.0335101941623
7992,1052.0650118087015
158,1429.8810286302466
3961,1132.0070532806167
8833,860.5265940067694
5471,1377.4999638462273
186,934.1658871158276
1003,1041.2502808949805
9509,1252.9915782620033
5624,1147.682006730613
401,1078.5738195045249
6241,1013.9122261425675
8941,1103.4399489228463
9933,1131.5820626395791
7343,1103.055067528328
9833,1403.6740418509726
8467,1363.2276972172444
8757,1240.8273589313644
7959,1097.8657600362033
1251,1255.7076868522076
3144,1078.9781644082022
7431,841.6593288550371
60,1104.2848734870236
7856,878.6305827522297
1114,811.0907144990814
3058,1335.3717465956443
9570,722.4431665694801
1329,1243.6141858167732
4996,837.1527214056039
6683,1448.6913569871706
2073,1123.6985274872886
4794,1116.7061173902177
6830,1173.6404464581633
9630,1504.3134447818381
8219,1520.8039014982555
7568,692.9130194335564
5923,845.4145235280847
1551,1391.5100052629455
1010,1491.1260259015057
3756,942.6318355910918
8682,1525.5650095756432
9343,997.3412834271103
8010,810.3625837285259
3861,1238.8959961107298
3149,911.2093301921134
2520,795.6839411597192
3128,1071.5688188352071
9085,1241.745144557804
5317,1025.5995988936077
1196,839.0237894794716
9051,1234.5492715433281
880,983.6097942332033
6990,1038.2432398315746
2488,878.5514812687334
2841,824.6323844058684
4330,808.4919483131919
2931,1158.3944455215888
6425,741.3810210041355
2486,1540.5416983118803
5748,1183.8375975766776
884,1191.7720005711237
4915,1199.5203804349937
6211,1189.4860675115679
9579,1385.8186507320981
212,1297.7680447533785
2276,825.2758488042737
2329,1447.7204483800645
4951,1221.5152041984188
3320,1291.4048263156453
9835,1328.3027055627172
4608,1196.1710909257108
1439,914.9479187915522
468,941.064528269864
5467,1495.2204522044308
3330,1036.6886322321716
5829,1030.5668332079827
8608,1044.427982635823
697,1227.9848023294608
7268,1059.3318808643082
9145,1065.519115218592
8181,957.1804124476109
9939,1364.9195172804066
1315,875.1277570161143
2302,1217.2749617713976
2040,715.0211772203925
7109,1113.2018661392403
3667,1040.4940331974904
915,1114.305722151114
13,1194.2032789794332
8584,681.4463128353368
6428,1277.1259682943946
1537,1196.0730371636084
737,1250.261497777506
8202,1173.5346608859174
8653,790.2504686592802
454,1334.7111539391412
4346,1028.1744172375672
928,1263.7837113204794
6292,797.1758696480409
8282,937.0572725869777
8723,1055.89364702719
6474,1183.3576312439654
38,1014.5685129964295
5771,1346.104780989126
2555,1390.7079487345966
7633,1545.5800562486336
9999,829.1942553261308
6621,1109.8848920961254
941,655.505471990016
7399,1305.1691867585555
6129,982.1114686208457
9830,1166.937323254228
2681,710.2151035436308
4355,1273.4021319657268
3059,1219.270716427998
7881,1356.8477817522125
739,1399.6651441363333
539,923.7062296163276
3326,870.9087970917063
4240,687.6867012299167
1401,751.041270072118
4047,1255.1319371060526
5138,674.1892512293638
4230,1148.4925588343933
4192,828.4152222167527
9143,852.3790605712653
5539,1352.1939402711291
2693,1076.695241367745
5341,1407.9801593006928
9918,720.0044897619583
7671,1025.976803249418
9174,1253.6640358536424
1808,1343.849688404206
5112,1243.3334845024483
3990,1235.9158409991028
3456,1201.674184363498
2908,1414.8692811749797
6652,1124.830255422379
8288,1480.1898525396468
6245,1174.4185421798275
2698,1197.8522528955841
4017,1114.266200887365
4340,923.5693301643195
4646,970.9750920086747
7740,739.8903657051274
7092,655.4618315714689
4693,1330.3000922379392
1740,1385.285794764167
5407,1121.1529098394483
4589,1133.990760770649
3126,1033.5575920609517
2158,1205.0329017038036
5334,873.5220098855918
8637,1108.0533072893725
1826,1166.2041416338204
4231,1008.8240128763052
3488,1313.6239098457681
9054,1418.7470532721795
9769,1229.5751164050814
3648,1274.1558176915241
5903,1197.778610152944
6386,1281.1854730051027
5639,951.7313429339495
6424,835.770323573547
7827,1274.8668112386558
7744,942.2901829059003
3013,661.014602789574
7672,1139.3309528624354
9549,1437.2190146973676
9978,1231.116779728823
3081,1184.4825697234976
3521,780.9958403405087
4979,1139.3126576442382
7620,1244.4462826968493
4348,1025.5369902373425
8441,1024.3866234011957
1347,998.7961598470331
7088,1027.7994917433532
8948,1328.4200067648494
5652,1061.930222754997
8082,1335.1698678677342
1792,608.4510680362794
7429,1142.9969641874438
9580,1175.3021806838265
9960,920.6410901031236
2271,1421.6189261382237
9767,1306.4283345758713
2956,1265.212896794059
3444,1192.4782535434474
7736,1422.8663601794472
834,1010.9741312471983
6499,1268.3663590399065
2992,1173.1440062636943
7793,1304.172482211762
2151,916.2931475923544
4023,1360.2856893491019
7615,1291.5057654757707
6124,1058.605280262918
3339,1260.5821492973996
4344,1135.573888597246
4464,1031.8028025946608
2376,884.8675159075849
9044,1310.2724615579805
5571,665.7698361760854
8599,900.7034446514008
8504,880.5845872088207
8880,1302.7014574617092
1887,1355.357751254572
1198,1300.3197806278117
6427,642.7211471639317
8911,805.3696010646772
2936,762.7011581142617
6342,943.6170989257307
1430,1475.2227695664565
6307,999.7818929675152
3650,802.4421026372764
1938,1440.5352564588857
5172,1343.2912700930842
7764,1009.8228192988533
6393,1069.4818343134793
1154,1129.3257082681198
6250,678.4008396249998
7037,797.3256349860745
4229,1220.523168958318
4975,1298.6710452786754
6401,1143.1168532391123
3640,745.8674329232676
3972,1329.5243014241469
9594,1349.5813516763203
3376,1401.9584275106995
2487,815.3410267039135
6954,1195.1779709700913
606,1129.4954055383155
7444,1320.061953665735
5928,1020.417844388262
2454,995.5937432781934
3609,1290.2419647028769
1484,1227.0565911235217
4519,1149.447239946724
3038,1105.4220297326458
9352,1344.945804421263
7692,1362.0473772389946
4116,949.1081305225614
1427,1146.102836289478
497,1101.8018684573028
3353,1082.8970434189819
8794,864.7532587685148
759,1161.8875943070589
838,1236.1111124875056
4327,1052.2038462779112
2128,858.847107603214
1023,1375.1803033287083
8762,1359.7093989570092
5614,1023.7294293100699
5581,1141.5941867002555
1058,1167.9077195934547
9542,1066.9508964970842
6856,1270.1675388438048
7349,987.909309024003
9045,819.551544771289
2129,1412.0517230133287
2767,844.3490066100231
2109,1274.3984753854065
3617,1243.3525492486808
1545,1142.400985741488
6914,904.5169755833347
1719,778.8061540346409
7435,938.5925214828246
7365,1117.9324446572919
6235,955.3438839999556
725,1222.9018339644613
6673,865.8925670862775
8029,986.3716947287646
5492,1494.9147068395182
1128,1264.1943533895828
2957,842.6791827440734
5156,1247.3119594032123
4817,1119.290726553247
6202,1340.080576497874
6224,822.1279146321262
8686,966.4087753340852
7114,1315.0519317237295
5275,913.2025020183837
8536,1338.3985924803274
3044,1099.8297652940523
6912,1034.2771898349997
150,1363.3785149107875
7574,1009.9198909829211
4206,1353.5320135971874
5493,1006.2280595502671
2690,1014.2336098016294
4221,1103.1907689395766
9102,831.2888804585739
842,1171.7881270372213
8137,833.0621514355817
6438,838.2180104390347
9700,1373.4812235206937
6200,1017.9238370446849
2795,1160.6681069774882
7626,1146.672656790789
8475,1473.9023411827873
7890,1186.978455533505
6608,1294.6510220592886
9195,975.8582835882673
8248,1192.7826983390114
1393,875.6064901200041
1922,1084.0789177626439
7019,1263.291661658271
3622,1295.416546833682
4849,947.3030070704556
2292,1500.045521686584
2134,1132.046244611439
551,1198.8530738347322
1741,1375.4147539419055
5290,1430.9010306068271
1818,1237.7703637579098
4699,1015.792647633451
5182,1223.324759606529
3019,1195.6839241338057
18,1245.7615663749707
1771,666.042474086812
1889,822.956393654418
2153,1009.0472965254664
1643,1222.512203656655
7847,1423.1080078375737
4194,1335.0971617296505
9433,1041.4790602334017
8899,992.5227643772145
534,1209.8341477249508
133,949.1499835589432
7723,989.2295470251036
8459,1475.1549730508973
965,1192.3699232073898
8720,1247.378399594104
6413,1093.2993324864942
8286,1218.0428852464202
7854,1186.1949706001642
1096,1267.301823849426
6930,854.1235527033787
