id,price
3285,1511.3601749719094
7586,726.4100229528166
9647,1120.5915233849264
1531,1163.3704095414014
9686,1183.8957742351092
354,1031.9248085152822
2475,1256.646050194762
8014,1257.3275872078857
6476,1277.33211019492
6450,1366.8113270410777
240,1503.8640152293578
2626,1105.8827621830455
9787,1060.0152618078469
7199,1342.7239559804075
7693,941.3729355248031
2998,1352.6061334497222
6441,1244.4334584393162
4563,1084.940984590096
8615,1479.4204358440766
1480,1327.9811305371309
1019,1318.115724355921
3095,1400.9526220906032
6183,1164.3359211485595
4961,955.8670721686979
8493,1344.8211151510022
1104,1159.0509653749798
6082,917.5095672177251
9526,931.4991659326238
5191,1103.6292634183508
4182,1038.9963648998207
4468,1368.5317973574906
1627,706.5400111089158
6718,1304.2526899486033
3799,889.2735128776555
3054,1333.1431033680665
2868,1407.864489247881
1433,997.2911081732052
7984,641.7910181925507
9347,989.749940001419
9420,1434.7512814056429
4077,934.2780212297788
218,912.3967435023302
3556,1072.50979305247
7937,1226.714007490439
8422,1070.690509056134
1035,780.5894467991709
3774,1461.3533403234535
4133,1265.9538928433258
2336,915.0028609725002
6493,991.5697862920777
1483,739.4491095788063
907,1157.9068553930404
6089,781.4458832054115
6467,726.5922153269784
5677,826.7067990222924
2771,1331.282661125982
1806,998.4054750781502
7375,941.3160251544252
2115,1109.624886968059
4535,968.6121503413834
2532,1127.7392960671357
8526,822.9221616023485
3471,983.6566949854939
1403,1034.519365598681
853,1061.5520115992672
3083,1506.4054976028638
8025,1267.652472041917
7566,836.8568272231695
5530,1431.3968297147076
7855,1324.6713329945142
4933,1466.1579795060302
5160,1056.873206748154
9716,1034.360977263829
3847,1247.6248091835423
6484,933.1367311342905
748,943.3212485809358
3035,1310.5768439554186
348,1141.5376536054587
3352,995.7573560791143
2865,1465.3201867345679
2168,1380.3723921586352
6955,1453.487856975813
6210,1026.5836572524506
2778,1331.5701798816494
1442,1305.4779010348107
5658,1404.5473287021814
9658,1394.0525983022344
3028,963.1013609594967
6118,1167.794410524895
2484,1159.660547143345
2883,977.6987856514238
5562,1132.2203984301266
764,866.0946225565272
6482,947.1832658015285
1617,1179.6835050454633
1223,945.4296996519165
8665,793.3020174850162
6222,1212.4578703289003
1577,1247.7241856061491
9392,978.4252684340721
6351,948.8568799047646
3783,808.5448428906942
4375,1049.7726193415883
709,1242.4340904149617
510,970.1599061504658
2955,923.4885397510898
7538,889.6057434670215
6339,1196.3360844373615
8923,1118.3757217180882
7064,985.5785629835037
7163,1313.4786134954197
7372,926.3276849537608
6829,985.0202071947558
3616,917.5982170686052
4657,904.848080634956
6976,895.5854716269098
4351,1163.7506465219735
712,1092.84463696258
6479,849.2657543697488
9130,1278.869190922897
8205,822.5659433808934
9204,896.112182332568
713,564.6140438856744
9113,1303.6599635775588
1246,1147.8559811552127
9786,758.098115657269
6849,1135.1369219889175
5134,1262.5742281380262
716,1114.2300841319664
3464,1209.640197732921
4395,1113.9691480534216
4569,1352.1434085225706
8804,1019.0422144980855
8490,1461.8783803446718
7702,1087.1237440695418
213,798.9989339671699
9768,1102.1375895692172
6839,945.3208513952964
1011,861.8157601104183
324,885.7504092193176
5397,1044.1869092439674
5991,730.4374583468116
3173,847.9428224072814
335,1521.4759187408022
8306,1332.8096810868362
2211,1183.6045964810264
4272,1073.5465796877656
6741,1441.8933093072246
234,1183.7213208271858
5951,1234.1669031948409
5738,1175.9244497228945
7922,720.0641636740384
2349,1010.8626847354336
2037,859.1602409116811
7485,1171.4358034516117
6007,1257.8855766612592
4554,1374.7466651234918
8073,1131.5382215784884
1459,1393.5843411937099
3289,1080.5439736349008
3065,1242.2700036562085
9437,915.8986413019802
775,1367.7625686924969
6833,1107.1092838712116
872,1449.8670927649375
8750,1375.6913260162714
1264,1160.2825324306195
4834,1043.4260927189857
3895,881.2173721447504
6324,1274.0559837560359
9213,1097.845031154869
7020,981.3593015223119
1221,1140.8077357267775
1447,1507.3340659123592
3185,1337.3513440312295
409,1100.3871579627037
4345,912.5530454300142
3022,910.697757778556
2304,1380.134655910851
6272,1268.9142864250334
8281,755.7663392637858
6642,1332.4825208588481
6956,1175.7261446662965
2110,1253.9934199020781
5352,1385.6507834053914
9684,1228.8839181172502
8344,1342.9227738599325
4550,1047.9280261432514
1881,891.0800980842794
5946,1365.3694663393462
1738,1189.0282104726602
7794,963.4239829336423
5213,1050.964094226993
3209,1184.8438834728083
7083,1099.2942620455906
2056,905.4185750880654
1689,728.206052948907
4780,1306.6067524961466
7476,1086.694492667842
7877,1120.8032712757577
6750,1094.531548514534
8556,971.6644298823775
8123,1074.5778412664076
6991,1388.732640263214
8267,918.904971852092
8540,1360.538818243277
3393,1100.4632095609036
6326,1145.6790604847965
3529,1111.583463065311
4605,1051.8998843537854
7024,1220.9444245069894
6322,1041.7182421423076
746,1272.5233969727747
711,1059.8264988085364
380,1205.5402331107075
8783,1236.754852855402
3012,1294.8136822921313
8859,1061.4443129464723
7153,1436.393913779406
8567,1401.9374219955603
3498,898.1129474152344
3890,1448.722984194802
4485,1414.334437352773
4012,1330.0505972164399
2620,1057.7764264363013
6671,966.1984294568631
6513,1211.794668282521
3468,1279.0105546022407
1314,1373.1497139496075
8606,1307.586572266862
2070,818.6697669917755
2983,1180.7420525225234
5915,1052.1122868071413
9171,851.0237179664891
1286,1150.4652602274405
8991,1440.0625328245183
8430,1457.9173693240255
1350,819.0801947401369
2612,1295.3015052096985
9495,1247.3637572080718
3669,843.047849068751
2222,1250.9423516444467
428,908.5717608244787
654,1238.1681543806233
9914,879.6933444263826
3536,1303.2351670411886
7737,888.549544710296
3246,1199.6399889888012
4741,989.6121611630767
9069,922.5662815240439
4100,1122.7610824400936
4101,1130.4092770406273
6960,942.6800548051602
612,902.6631314165709
4289,1281.2866000002723
8571,1164.941303809418
9713,887.612059821894
1544,704.30833775017
9536,827.4131988009915
3854,950.2919416249324
555,706.8504616752125
6366,936.7140623650479
512,1497.4173722319247
3207,793.2978930381485
8085,952.9685382652792
968,1061.4600204047372
6044,969.3940791007094
6880,1166.40801617126
6776,1112.2572703369506
3296,1414.6361094042154
8702,1177.1130934028324
3430,1249.051184286857
8871,1213.726998887397
6963,1285.052619654125
2089,1005.9854880560241
8500,1332.0582169551476
6163,951.2405970290969
3211,810.286284124276
9201,1090.5256287326156
6606,764.9014128214574
1110,1003.1942301636941
5729,1248.3014386412517
7830,1113.1334093345158
1039,1144.9957374552068
1195,1308.2405451744216
4475,1123.8357009844985
9875,1265.2943737164646
2123,757.4539212967964
4983,1265.87687872576
8974,1032.7924771126154
5701,1475.7869654720203
935,1276.9818029877545
6102,1087.916030003977
4690,1093.2972814174395
395,874.2701281554857
4686,1247.2738935088548
8777,1401.5959031761358
9166,1187.4894268644457
5981,816.2452307039614
9943,1245.1960853880285
2192,988.2194433011898
1298,1448.7616144183944
5045,1026.5152926934893
1163,1066.9351735983087
4255,714.6909490621512
6373,1253.0190102780512
1528,894.8769001519934
4343,1306.4886113570733
2031,1416.2867925480823
3061,905.5290480641104
59,1470.3096392309428
2406,855.2488869442442
5007,1144.9936396837763
6158,1081.4523767309456
7376,1075.3701724128541
4507,1284.2576213287512
5215,1363.4367173740711
6030,1113.7212724691012
1781,851.709998303405
5448,902.2381104521978
4607,804.4643200448971
6915,1024.5098120489115
677,821.7888391106278
3583,1332.1391484168184
3654,1392.8135599679918
7921,1092.348425719022
9500,678.8786813676096
2733,931.8932791359341
4788,986.9727567460959
2755,1177.7601267159928
2338,983.6684439987587
3644,940.474631259005
7738,938.0306856547575
5517,780.9704345641892
5247,972.3185271634541
867,945.3356628638896
4448,949.9484249190361
5072,1212.5896316617961
4882,678.1512902243152
9511,1183.177548143763
3003,1028.2566056615847
2226,1200.0631174004575
9057,1007.9223542492188
4827,1019.8032509049011
7622,1050.1616285675468
9690,921.2861571281011
5501,1201.6737159025604
9701,656.3609303024568
8479,1239.5062480208335
5503,732.0394124253207
1211,1341.219716761584
9084,1389.3271676616491
2289,999.5420991973714
2184,831.7707749643014
2863,927.4121759819552
6862,942.4606822327451
2363,1419.225775123126
8464,1000.1972407159597
6333,1084.3763985762143
4065,1091.9008845344256
9547,851.0213854317713
618,1423.3189848276224
3282,1477.4981498385891
5227,1031.6663358622113
3398,1472.512085029068
3066,1486.703861611607
767,1192.6186221831952
7079,1083.111563383417
5280,1158.5812564872617
4150,907.145826629144
1145,1129.3369281567823
4249,923.9700341264418
4111,850.9243377139446
463,994.0024701846692
2933,821.103074605169
4624,1117.2027039103382
3814,1284.0423364949875
6309,1008.7301275881922
4342,1193.5124319805545
5301,1367.3009123612062
6805,851.4860245109464
3283,1121.5748477765428
2575,1230.7848777523518
7962,1083.4427445735937
7880,1023.1940544214676
829,1154.4418833117938
6487,1233.8371635208616
7600,882.8981276181362
2541,1106.832711800726
5747,1132.1685144614546
8527,961.3463670234532
9567,1014.2488587535404
3743,1341.4214487577133
7499,928.2409570092578
3525,1362.575328395526
21,1376.4988768719395
1916,1166.7980777585965
6572,1032.9984169438285
9019,970.8049266528428
2013,1254.6911931740835
5406,1133.4963785701664
1296,1276.0540689134073
3746,1405.3480858312892
592,1509.332279226167
1407,964.5891526387928
222,1085.949403890155
5618,1326.594203331682
6249,959.6660699298193
4419,818.5175780447543
859,923.1728152820745
1784,772.8798548543572
7260,1135.775504325707
6857,1297.3873659865817
1955,1234.6414968271597
1747,920.4086207483791
3133,844.1325266405003
8037,978.0475826252941
8851,993.3910457978442
995,1098.934766938291
6109,808.6406624429015
731,781.6222312867396
6975,1062.1166337855177
6274,1096.9412040321718
6752,1334.5954404961135
3510,1442.1629635711947
3534,1194.934853268935
2514,897.9823158579804
5437,1099.7753745400719
3626,944.6539253119225
466,712.1556015851203
6756,1069.059715681437
6760,1045.9142870227142
7992,1053.2462312696634
158,1433.9845831716061
3961,1135.690034243425
8833,865.0474747035696
5471,1389.1620798996314
186,938.9900640479666
1003,1039.136856243176
9509,1258.3621391555394
5624,1152.1640107260037
401,1078.9437879573663
6241,1004.1790084381523
8941,1106.8097134855448
9933,1126.9216215941171
7343,1092.8306144792496
9833,1395.4270024462535
8467,1362.3628769984762
8757,1229.6694712625301
7959,1093.6630787720537
1251,1253.1308318117754
3144,1070.3609785412887
7431,827.2704027950165
60,1106.316149295108
7856,885.0800161954057
1114,813.3314225293014
3058,1336.1083198182087
9570,722.9898340745108
1329,1251.7923417941945
4996,836.9994397240993
6683,1448.7145496011597
2073,1116.7628803716298
4794,1120.2283791216862
6830,1156.6026464577706
9630,1497.6937526931092
8219,1525.9141575187573
7568,684.2845818622523
5923,847.0442281820038
1551,1403.0118539981424
1010,1497.1651400554028
3756,941.0950378699229
8682,1516.6060336127366
9343,989.0755425962451
8010,815.1224044122107
3861,1238.8917918228171
3149,905.0487936108218
2520,791.5362041635683
3128,1068.7121705011132
9085,1243.943310813976
5317,1035.366657360445
1196,841.090409341597
9051,1231.5590091622141
880,987.1691670998106
6990,1041.8633031559907
2488,886.1490710751123
2841,823.9080035112023
4330,791.6243924880225
2931,1150.313650491725
6425,736.5376836471478
2486,1530.2221253704588
5748,1179.9547030133767
884,1187.6373618023215
4915,1203.8021499574666
6211,1182.8118425433
9579,1395.9817289001862
212,1293.0480866931725
2276,830.0673212791426
2329,1447.0833173553904
4951,1220.3614145092479
3320,1309.2160064200466
9835,1329.1596613305355
4608,1205.2849652295426
1439,913.2795405775914
468,957.3354440652028
5467,1501.0573455114693
3330,1037.460817747722
5829,1028.850238438385
8608,1042.5046296312373
697,1227.7598851512248
7268,1057.2708940083767
9145,1069.3273868214624
8181,958.9053692312814
9939,1372.952615158429
1315,865.0743740780226
2302,1229.6412985873517
2040,720.7375712377526
7109,1109.3954871509577
3667,1031.6729939883023
915,1099.5816903289933
13,1203.476961463885
8584,674.8249135483602
6428,1281.911274312923
1537,1196.8654847242387
737,1249.975125729305
8202,1158.7683365218195
8653,798.4081838942399
454,1338.1287025976135
4346,1032.6784206629973
928,1267.8715207686582
6292,792.282464252382
8282,936.0623215570886
8723,1047.2631279083494
6474,1178.916101604062
38,1017.7041707697307
5771,1346.4398514700556
2555,1404.3294194906211
7633,1546.1142954667994
9999,828.7315996362752
6621,1111.1217366996398
941,658.2389984906978
7399,1312.5026950307579
6129,993.7906332888238
9830,1160.4438078590683
2681,705.5442487648029
4355,1273.7736292444547
3059,1221.7013986503994
7881,1360.876457479927
739,1405.8260569292988
539,935.8079331836217
3326,880.3012768746219
4240,701.3278868402238
1401,748.601753341025
4047,1254.9641700404582
5138,668.0729681784645
4230,1145.0810858563882
4192,836.6455998614736
9143,837.593249157612
5539,1358.3458021344604
2693,1063.791644204721
5341,1404.1741620239711
9918,711.5709888839098
7671,1027.449151688123
9174,1250.7176305718997
1808,1355.0182307365849
5112,1249.7780736943982
3990,1226.6847670741595
3456,1197.9758800802347
2908,1405.3887328185838
6652,1133.779599245613
8288,1482.2346545726941
6245,1181.5148887806595
2698,1183.2998723781184
4017,1101.4555285112083
4340,905.4656148941476
4646,983.0497239362434
7740,750.44251037765
7092,654.2670628244816
4693,1341.5953678993806
1740,1378.537102061666
5407,1128.9279061624977
4589,1129.123997608258
3126,1041.2084162319693
2158,1207.6583634295814
5334,867.6559480753947
8637,1108.8500742737965
1826,1167.2949982557807
4231,991.2360783383608
3488,1313.5848799601097
9054,1413.4624670848511
9769,1237.7715699385576
3648,1273.1378063616437
5903,1196.0953889410155
6386,1286.7016249271478
5639,949.0405562082777
6424,831.5772417220612
7827,1276.1480917180997
7744,939.1665591621697
3013,657.2951312624151
7672,1144.1901793401098
9549,1435.9882867305566
9978,1227.2867062122991
3081,1172.1351632856888
3521,788.7026929781314
4979,1136.036033141193
7620,1245.4783506173605
4348,1013.6930020224228
8441,1020.5112959055917
1347,993.1876342354253
7088,1017.6222130320045
8948,1331.09005163164
5652,1062.1511706861988
8082,1337.409288551079
1792,605.6707949080511
7429,1150.9674961479031
9580,1158.9098166823742
9960,906.8131124621216
2271,1438.19334169898
9767,1312.0194212799634
2956,1264.2910838342214
3444,1203.96681157978
7736,1435.5455710692456
834,1006.6818792496749
6499,1270.7982056863384
2992,1184.8678859001532
7793,1307.2328709348549
2151,920.1829145709103
4023,1365.2590708400671
7615,1289.443549323833
6124,1058.5766673479197
3339,1275.817680216187
4344,1138.2021287355203
4464,1033.2706165589464
2376,876.3367799435305
9044,1320.4552978205397
5571,666.9518086779049
8599,895.5867497625604
8504,891.171581269595
8880,1302.2985311273642
1887,1357.208927366048
1198,1305.3657463954494
6427,636.8208599412536
8911,807.6742681837343
2936,767.4250608037989
6342,943.9241978488618
1430,1470.737514047622
6307,1007.0442355872237
3650,795.8610401258518
1938,1438.906411511875
5172,1343.194890474685
7764,1018.7135568136342
6393,1063.110251721845
1154,1141.6857803035214
6250,685.5263207479748
7037,787.7345969808594
4229,1220.1124719292982
4975,1297.8365207277852
6401,1130.0827695623198
3640,743.6810322134224
3972,1319.4798978251538
9594,1348.429376765816
3376,1408.9655131802165
2487,822.0052016462306
6954,1197.8107767668043
606,1118.2373860902892
7444,1315.2285137266776
5928,1015.1314021862403
2454,1000.6185686979463
3609,1293.4807666627414
1484,1216.0931811715232
4519,1150.4062993614432
3038,1106.5500601798524
9352,1357.2887954338428
7692,1360.2350796682263
4116,938.2300661982135
1427,1154.99521111911
497,1096.4030204833603
3353,1090.167344054102
8794,857.7746416351097
759,1163.2230074101828
838,1238.4137736163707
4327,1055.1647325653385
2128,850.7632970732006
1023,1380.2511636686659
8762,1360.628033779963
5614,1024.9138840450337
5581,1135.8064573087934
1058,1165.049760972167
9542,1066.1512995169896
6856,1273.2612594330228
7349,993.0432792877781
9045,827.0528623765008
2129,1408.814675603338
2767,842.4041409005442
2109,1293.289337481301
3617,1233.1946637719034
1545,1136.95499598697
6914,897.3060999191706
1719,776.9589526824026
7435,942.9762906373292
7365,1121.2281684294594
6235,955.9692561605596
725,1221.077876293995
6673,867.2369721417247
8029,974.7380889391131
5492,1484.4845715076601
1128,1259.7532400082496
2957,840.3579533266236
5156,1258.232232255339
4817,1099.8232204628287
6202,1340.094015123964
6224,811.6730360802671
8686,963.2497970197473
7114,1309.8482619013157
5275,912.442793779031
8536,1332.5013093969446
3044,1107.5149215800297
6912,1022.5424587431079
150,1358.0445023250622
7574,1027.958250445708
4206,1350.5963355002086
5493,1002.3275312393423
2690,994.0461869210072
4221,1115.8334486338572
9102,820.6671516288388
842,1165.0832208076686
8137,834.7092268482261
6438,834.3133673916765
9700,1371.6794377610836
6200,1030.3518689758723
2795,1162.2511989995157
7626,1155.955426462951
8475,1472.2873352931213
7890,1188.759719180942
6608,1305.800051451302
9195,969.6503445825708
8248,1184.4616291057043
1393,860.3669181937264
1922,1084.8124417926663
7019,1262.6742307426568
3622,1308.969641096855
4849,956.9988822855498
2292,1498.500731432752
2134,1139.7621863068593
551,1212.5808920681052
1741,1383.3774332984526
5290,1422.2718934043874
1818,1246.2689501995874
4699,1012.238311865644
5182,1235.2693993237663
3019,1193.6664803156777
18,1238.3313309553193
1771,661.0868859657754
1889,828.3416994611314
2153,1009.4508510591323
1643,1236.0657621334517
7847,1414.96969165848
4194,1333.743107938446
9433,1037.1287329607126
8899,989.1654142553552
534,1200.867870791641
133,952.086880140211
7723,998.0700090667933
8459,1467.6808461975525
965,1194.6307814465522
8720,1248.4756855571445
6413,1085.53758303707
8286,1225.9719956916156
7854,1187.1163631441418
1096,1274.2322677648376
6930,846.4178497389369
