id,price
5712,1075.6458917447649
3285,1524.7558556636327
7586,744.1582717798241
9647,1102.5987332497566
1531,1164.461228142634
9686,1172.6728924315266
354,1043.144935088126
2475,1285.7546730776166
8014,1256.9784961648888
6476,1291.2014810471653
6450,1375.793794637432
240,1514.5879844394242
2626,1122.3434091481936
9787,1044.0939581816824
7199,1363.50850960237
7693,948.0272460852625
2998,1366.4617216147333
6441,1251.3076778189325
4563,1094.9241322556263
8615,1479.8707410329312
1480,1344.286775428638
1019,1319.783271720196
3095,1399.9656571942573
6183,1148.5830050705572
4961,959.9089611960667
8493,1333.436158521371
1104,1174.8286001571678
6082,910.2120076978927
9526,922.6221609618572
5191,1115.5397278500386
4182,1058.4506619966796
4468,1370.0074084010062
1627,717.7645054465274
6718,1287.366369272751
3799,876.0541222122021
3054,1357.4947620593302
2868,1413.0280331224765
1433,1000.3461213051862
7984,660.4364100458231
9347,982.1084557649524
9420,1417.5910833902549
4077,934.1518120658104
218,900.5657269366386
3556,1084.0925343828699
7937,1236.1562073843775
8422,1080.02475583853
1035,790.8020836421713
3774,1473.8632666384206
4133,1265.422317134894
2336,908.058207064989
6493,992.2087862525515
1483,721.3855491476303
907,1163.8089505007915
6089,775.739880318795
6467,707.0479276640983
5677,838.1628198873698
2771,1319.391315188525
1806,987.5296107422694
7375,944.1083098076124
2115,1119.6220942764319
4535,972.4810459136795
2532,1125.5705783597564
8526,843.4604796908069
3471,1000.9767936872922
1403,1018.8265105485556
853,1056.3526489815551
3083,1536.1425306136541
8025,1238.74966577958
7566,847.298422946368
5530,1428.5975635275722
7855,1335.824829015682
4933,1471.5417048324452
5160,1051.0525606473652
9716,1036.9890378109992
3847,1277.6698076171917
6484,930.1123702710183
748,949.3611363936649
3035,1301.3621165501459
348,1166.2554638749732
3352,984.1815374891814
2865,1462.4625070631164
2168,1389.641847255189
6955,1438.57779669911
6210,1024.4957325589105
2778,1315.4808650339094
1442,1288.5925671174382
5658,1404.7355635723347
9658,1377.4026981588133
3028,963.7839252316177
6118,1145.558438605668
2484,1151.37658013981
2883,985.5174989564769
5562,1141.6621392406112
764,855.8627818085505
6482,955.8059782753942
1617,1147.6741175720185
1223,934.8642095602239
8665,782.699667498515
6222,1199.1352908343026
1577,1243.3305547800073
9392,971.3285255802479
6351,971.3095127619329
3783,828.4831390457726
4375,1058.9962476159908
709,1257.0455488882008
510,979.3933848773609
2955,921.1273903690715
7538,884.5844706901094
6339,1192.2531728735512
8923,1125.1476886377918
7064,982.2555952258051
7163,1327.1754508561344
7372,934.9579719826695
6829,999.9025632084329
3616,903.4844980527994
4657,915.6205785249024
6976,899.3168859512988
4351,1158.8361253654439
712,1105.066800473343
6479,841.7238081069844
9130,1297.0208723846017
8205,809.7450293659168
9204,897.4910900304687
713,533.6798614528893
9113,1285.896009585632
1246,1119.5130469573267
9786,743.8165930158578
6849,1133.8764931591772
5134,1277.681596490263
716,1093.1231119655185
3464,1227.4730708867312
4395,1105.64679671469
4569,1341.480586356844
8804,1011.3117071586871
8490,1459.5073155893447
7702,1095.509632666087
213,808.4954297265846
9768,1090.7472025294105
6839,941.9290701119239
1011,853.3022877643316
324,889.1706899320911
5397,1041.1862219079542
5991,756.0309924747163
3173,854.5443561730531
335,1515.177857004819
8306,1335.7639041343489
2211,1180.0797292779284
4272,1071.896533986939
6741,1433.927442333241
234,1190.0891187250209
5951,1248.8775454092602
5738,1174.1891928380674
7922,722.1299732069791
2349,1016.5322323495076
2037,840.9414250278792
7485,1154.9206625265601
6007,1248.1542920041359
4554,1356.738457130853
8073,1115.4011844118909
1459,1392.6481870532004
3289,1088.4316632611235
3065,1247.5156502386474
9437,905.5954896709145
775,1375.2154975010933
6833,1116.53824673193
872,1443.3284377816499
8750,1379.6481203496592
1264,1165.7958409987732
4834,1020.6206139356998
3895,887.3265922408264
6324,1285.3420171017406
9213,1085.594410051911
7020,977.2801411004034
1221,1131.1517252635485
1447,1514.145455298892
3185,1315.1266721078262
409,1107.1049741545016
4345,889.8656203335847
3022,876.8047719047736
2304,1381.0266958965015
6272,1251.9882820782275
8281,763.5657849915167
6642,1315.198908374658
6956,1185.3064150973328
2110,1244.3560548192527
5352,1383.6596738551473
9684,1236.4505284665292
8344,1340.2690554497465
4550,1070.4002679216703
1881,889.5157150311422
5946,1371.4731091430979
1738,1185.181559656261
7794,967.5548589816221
5213,1051.3710197164648
3209,1177.8036259637383
7083,1105.015752393372
2056,886.390751322524
1689,711.8519329163911
4780,1312.7435887590248
7476,1103.6660864440018
7877,1138.8253339097155
6750,1114.745910375392
8556,947.3742228262911
8123,1079.0699878455566
6991,1377.74560648065
8267,937.1037489516532
8540,1342.7548332608499
3393,1109.9474216631907
6326,1166.147290584865
3529,1113.7738824741982
4605,1051.9274552693316
7024,1214.8294669905463
6322,1037.3890276686209
746,1267.3984192788732
711,1082.2674046821471
380,1190.1454496426627
8783,1230.3657840275541
3012,1284.0986132618846
8859,1055.2484444375293
7153,1459.3410997419385
8567,1418.9821679538827
3498,889.1253804198986
3890,1443.796817327799
4485,1433.9239092577282
4012,1320.5244396452263
2620,1035.4192264775052
6671,965.8496791424208
6513,1193.1773778821982
3468,1296.0748803534557
1314,1395.1343513500656
8606,1309.9740116207718
2070,826.688697272059
2983,1164.094147485287
5915,1034.4116664850467
9171,856.5641262524015
1286,1131.1805991976207
8991,1435.3820602209535
8430,1448.5715263361733
1350,827.993465010195
2612,1314.8029953801033
9495,1253.7929814659317
3669,845.794785309874
2222,1240.815627336629
428,909.4647590895498
654,1256.9422611330638
9914,868.3600796872106
3536,1311.6422592600013
7737,910.1408154333949
3246,1179.1887317776323
4741,991.7312386936612
9069,915.8926784257997
4100,1110.8838177327646
4101,1150.8313196707168
6960,928.9219555499565
612,897.5102148606318
4289,1309.7124175696222
8571,1145.2718857834452
9713,882.7784806169155
1544,701.2422539228845
9536,815.2134576586237
3854,933.2693791915701
555,711.9323543666495
6366,946.3946763027691
512,1476.8722972732453
3207,784.2641738135624
8085,937.2762170416033
968,1061.694310361837
6044,946.6308798275293
6880,1151.874038885399
6776,1118.434652553592
3296,1416.2981695008316
8702,1160.1537076712427
3430,1245.3628047264895
8871,1224.7986864446143
6963,1279.2611035904315
2089,1000.393178545434
8500,1311.8935908698736
6163,961.9055591221659
3211,799.9788004022918
9201,1089.391441705268
6606,749.0038786450805
1110,1021.5030631881576
5729,1264.5865884877908
7830,1114.0606345649371
1039,1164.9796039117791
1195,1321.5915973034228
4475,1121.7304348789821
9875,1266.3276990634465
2123,756.1663243659178
4983,1257.6007698995609
8974,1014.0284962998087
5701,1463.352999806397
935,1282.4328414154816
6102,1087.7282464075179
4690,1084.9922059325731
395,864.5065050174495
4686,1243.09218469689
8777,1393.225944722002
9166,1173.5787145369532
5981,819.0378228166077
9943,1257.0948845619796
2192,971.3579728681013
1298,1455.1688404786364
5045,1025.1841951301303
1163,1064.3463207670618
4255,705.6322092324677
6373,1246.8200499364668
1528,870.0186365630224
4343,1305.9042774214904
2031,1418.5322041928794
3061,906.5455758171904
59,1464.639312708739
2406,861.566961957509
5007,1148.8745576809783
6158,1068.3022277076725
7376,1053.4890570233972
4507,1296.6529872595688
5215,1360.319682226908
6030,1130.5176600492493
1781,863.9059764965282
5448,888.0943584462158
4607,812.2877362386373
6915,1020.0748496271774
677,834.1992644350653
3583,1344.7325933290183
3654,1409.3637161953707
7921,1084.7969102632128
9500,674.7141585580921
2733,921.3967374394797
4788,956.3242634880162
2755,1199.9790749721733
2338,965.8511291409461
3644,951.8933562597878
7738,919.2725991210896
5517,793.6649031757045
5247,966.0019324183922
867,938.4467326742308
4448,936.5176661000769
5072,1231.0431257797118
4882,685.0780770724989
9511,1167.6342266614924
3003,1012.8717988622016
2226,1211.7282285559957
9057,983.135518455777
4827,1036.7454168369156
7622,1053.9304607165907
9690,921.5895087916751
5501,1206.4958560427694
9701,653.3870768419567
8479,1236.6517973798195
5503,742.4497703281072
1211,1340.3732773092684
9084,1390.86526543438
2289,987.1825933590185
2184,815.8899280146825
2863,909.8208722835291
6862,947.7729859494303
2363,1416.4724142090895
8464,1011.7663947500112
6333,1079.9995178182155
4065,1111.4973292206926
9547,873.6280530753655
618,1426.2699446895544
3282,1461.1039153206016
5227,1027.8237986543854
3398,1462.386769736134
3066,1489.4147676378047
767,1202.3514607854154
7079,1103.2209352432506
5280,1135.1938219375488
4150,924.9752853720914
1145,1126.0336495273657
4249,919.6570721837102
4111,854.0492836310104
463,999.989660127821
2933,797.4061736977635
4624,1109.0757790279981
3814,1297.51273433695
6309,1011.5090293015605
4342,1178.8610274470848
5301,1365.637657808763
6805,830.5512747050661
3283,1112.4468480326302
2575,1245.9412018320666
7962,1099.3807478219542
7880,1017.5683985256733
829,1131.9686207409782
6487,1226.7288633749017
7600,901.1634829102015
2541,1101.6931035433972
5747,1112.7700618968722
8527,956.6395187865621
9567,1016.9499701256907
3743,1345.4886430345712
7499,920.5042533679525
3525,1370.9378694214129
21,1369.1153623659889
1916,1173.1489059897976
6572,1014.5123279717302
9019,979.948911828174
2013,1271.4035973035698
5406,1115.0308496091097
1296,1262.281061593978
3746,1406.2592550048662
592,1514.6542055923169
1407,949.0858551359306
222,1088.9454601077252
5618,1317.2405534894738
6249,956.6723041068931
4419,801.2168441993435
859,908.8788831371138
1784,753.8032435028737
7260,1152.9291966528172
6857,1294.798223868174
1955,1225.1369129241264
1747,932.5862009405344
3133,834.1701314087527
8037,970.4838564443808
8851,1000.765320218863
995,1110.3002288271402
6109,782.2913409826192
731,778.6240795935706
6975,1054.6114647916434
6274,1084.1434776656877
6752,1353.3382446868864
3510,1426.8861775963119
3534,1208.3215569839188
2514,908.0460673302399
5437,1112.465165930569
3626,951.7704738928827
466,703.6858029615352
6756,1092.9374352378668
6760,1044.1267019441407
7992,1047.7748386379365
158,1433.486056039551
3961,1140.7235952968458
8833,847.6990947047433
5471,1371.276058723823
186,921.5449486546543
1003,1044.322287437878
9509,1245.1629622697887
5624,1135.9625855296763
401,1069.4731722613465
6241,1019.0880265516109
8941,1093.81258431199
9933,1133.3256131714643
7343,1098.2588029799629
9833,1413.0790855919295
8467,1360.6506031404354
8757,1250.4761839065818
7959,1090.5738367198337
1251,1248.7092429746995
3144,1088.9056539266608
7431,852.1502546421302
60,1103.444466287508
7856,865.4875517065509
1114,810.152520391988
3058,1329.4948921781483
9570,717.5832379380346
1329,1239.3253046964362
4996,842.9580091499097
6683,1452.6648314331194
2073,1119.1441361433267
4794,1104.7247514473802
6830,1175.7424688665717
9630,1515.6060392270356
8219,1517.3017958752334
7568,695.9201203376693
5923,841.647840337747
1551,1386.2681273367782
1010,1486.699787998157
3756,943.6707205165086
8682,1532.331734122377
9343,996.8791293978366
8010,803.1864729406684
3861,1233.2400571769683
3149,904.5837807632573
2520,799.2225583682463
3128,1071.5499202558271
9085,1235.2991731577363
5317,1013.745065995884
1196,836.4684851147834
9051,1233.718934923704
880,978.7945332669708
6990,1027.9294568646826
2488,864.0452640433404
2841,812.8732407252777
4330,812.741350753615
2931,1169.6286762893876
6425,738.2329756687282
2486,1552.69464537354
5748,1187.0480259013498
884,1188.1184623326767
4915,1193.1764637489682
6211,1198.8047024050325
9579,1380.2195176821342
212,1304.7925032541561
2276,817.8543446902179
2329,1449.431064856021
4951,1220.0804613448609
3320,1279.3766420438394
9835,1329.7284124383764
4608,1185.6853464746546
1439,906.511033038337
468,927.7125461381743
5467,1489.4708336868352
3330,1032.607282685161
5829,1028.5257634655732
8608,1047.7729038995894
697,1226.0411140970368
7268,1055.7983497042167
9145,1059.3098846624139
8181,954.2699553315163
9939,1359.2794342417078
1315,871.6559046281936
2302,1206.3370431804592
2040,706.9271402675879
7109,1124.309679585877
3667,1037.0203322181455
915,1124.3322258162918
13,1181.1786244978975
8584,677.7496131646511
6428,1274.1276254828365
1537,1194.353732084127
737,1248.0504849572876
8202,1183.0721910388793
8653,778.3141407241861
454,1333.8527406852395
4346,1020.9738680890148
928,1269.2004157645592
6292,792.7949631547242
8282,938.7471533844941
8723,1055.3122798685333
6474,1191.2615723166505
38,1008.9222704090881
5771,1347.1959261316215
2555,1380.2724522760336
7633,1546.5908248698863
9999,818.1784048564479
6621,1097.974644655027
941,648.2646562649734
7399,1296.7155927106369
6129,963.8376877886959
9830,1166.338686472701
2681,708.9529131677095
4355,1268.5000300386428
3059,1224.303142500105
7881,1357.575917710892
739,1395.1067966315434
539,913.3284145196722
3326,855.3132838504487
4240,670.1699359159654
1401,750.5795069637161
4047,1257.5605975170247
5138,675.15711026533
4230,1158.7323572690589
4192,815.1686200504726
9143,851.4710738123786
5539,1348.1259555067682
2693,1083.9640181670554
5341,1406.3485838204629
9918,725.2851175852841
7671,1027.1898503837199
9174,1248.453270205669
1808,1339.9342261494044
5112,1240.8601533942524
3990,1240.6695908921606
3456,1208.1001607268383
2908,1423.8187154268965
6652,1118.483241434753
8288,1476.0231038659322
6245,1167.050683640655
2698,1202.3984703705892
4017,1120.9219582161063
4340,924.2707280071093
4646,959.2981231901113
7740,727.8038661558378
7092,648.2774881732136
4693,1321.2528310225598
1740,1393.7002296174908
5407,1115.7546922461806
4589,1134.614013595151
3126,1017.3387679078572
2158,1210.090060919163
5334,877.7620171298396
8637,1104.0091133411654
1826,1161.3508879221645
4231,1019.0472883893013
3488,1307.6865285044191
9054,1423.8267428606432
9769,1224.859414030967
3648,1279.6673480079442
5903,1190.4811311657445
6386,1278.5416258556702
5639,951.6018979271591
6424,825.4178379698394
7827,1276.4372975942551
7744,935.5220454576547
3013,659.8548546432736
7672,1129.0997393546047
9549,1441.9280801818259
9978,1233.1686312799625
3081,1191.9148621914433
3521,766.6755041576592
4979,1143.9158637313567
7620,1242.622377819714
4348,1038.418949924311
8441,1023.033063738906
1347,996.4871822145755
7088,1033.0992017360995
8948,1320.910066750619
5652,1058.1372352347323
8082,1331.8635938530576
1792,608.9435590777015
7429,1132.090946948747
9580,1172.6783676128227
9960,923.2944602010214
2271,1409.449703500064
9767,1300.5406435473078
2956,1263.1288491710138
3444,1181.5837697185607
7736,1413.3059896589118
834,1010.1854767786106
6499,1264.8414925975171
2992,1165.701360436004
7793,1309.2903707250205
2151,906.585528349102
4023,1353.1349828254395
7615,1293.4399864710629
6124,1043.0387820331161
3339,1246.683477092532
4344,1144.4252716007582
4464,1025.3223273411625
2376,880.6981132398749
9044,1307.0740071395703
5571,658.2919313157562
8599,901.4374029330668
8504,863.8097227586446
8880,1301.3034948243067
1887,1359.943746564682
1198,1300.0864143096223
6427,633.5901254158923
8911,793.0654273795504
2936,754.190078582415
6342,944.3807065924977
1430,1481.15611101639
6307,986.9923897756339
3650,803.1374556718799
1938,1445.019789724307
5172,1346.740184544999
7764,995.4192786942774
6393,1066.0622023885103
1154,1116.0331590651563
6250,667.8201764357739
7037,798.6442930794954
4229,1214.7744147831531
4975,1301.3350096350755
6401,1148.9434709825325
3640,746.288651523709
3972,1347.136185411353
9594,1348.0013700168947
3376,1400.7385734204527
2487,803.9553314655561
6954,1199.1925816598155
606,1137.2906290004134
7444,1331.7516894399116
5928,1026.827172483623
2454,986.6841161343199
3609,1283.12541606996
1484,1235.2098868729227
4519,1154.2986351129293
3038,1105.9595329640574
9352,1346.1846703941728
7692,1364.1977513965005
4116,955.1964112133392
1427,1132.9959276545558
497,1108.295656043354
3353,1076.5243737269313
8794,866.534575341711
759,1171.2821278914762
838,1236.4998088915822
4327,1048.7439137074107
2128,861.285368851997
1023,1376.7653999709219
8762,1363.5427703049972
5614,1012.0056426977342
5581,1147.595735221508
1058,1160.7411486069254
9542,1067.8246607714857
6856,1270.0700277268543
7349,984.56436990441
9045,816.1478241364396
2129,1415.700568988618
2767,837.0052718110421
2109,1266.167812365009
3617,1251.0271412004581
1545,1143.1498492033957
6914,907.3264995985884
1719,773.8328199912937
7435,932.9729324092312
7365,1114.530542469931
6235,954.1511589010672
725,1230.3607289297343
6673,863.2512870828684
8029,996.4046948145481
5492,1504.4738735458527
1128,1268.275718022178
2957,843.1933217351389
5156,1242.8350947334143
4817,1120.2831428814661
6202,1337.6092038754857
6224,815.5560047294102
8686,963.9909694865873
7114,1318.2405256682396
5275,912.5714977559575
8536,1346.6648055957903
3044,1087.7049610603262
6912,1038.1864512503332
150,1363.71410243126
7574,989.6022225324593
4206,1349.9692605416244
5493,1014.2173333992808
2690,1026.972876798167
4221,1094.6611203672683
9102,835.7144818854399
842,1177.3856839082614
8137,820.4113514515528
6438,842.6412474183031
9700,1373.03938970439
6200,1004.109181578453
2795,1164.59549908685
7626,1139.6502708003839
8475,1470.3996120724155
7890,1184.521664646525
6608,1292.7468755483885
9195,972.0060778397863
8248,1194.2320852892524
1393,883.6306871554011
1922,1074.18512589966
7019,1259.4776075747839
3622,1280.0011525745726
4849,931.1341917380329
2292,1503.9097451367807
2134,1127.9487038565044
551,1187.1443884152595
1741,1371.3016156320673
5290,1438.5173879590648
1818,1228.7036356538356
4699,1012.5899779189508
5182,1223.13371187362
3019,1200.545172749671
18,1255.465213031065
1771,664.0922214445699
1889,814.0565800779002
2153,1013.3132068228567
1643,1207.2445565824376
7847,1428.7906274557172
4194,1335.1575766371102
9433,1043.2518106371558
8899,992.0768371065958
534,1220.2117339595272
133,941.7908283212084
7723,984.9182535017262
8459,1480.0741718673266
965,1193.0717002957952
8720,1250.546061473196
6413,1092.9443794856907
8286,1217.5500644345552
7854,1179.9078296895414
1096,1266.7113826584387
6930,843.59575590178
